# BLASTN 2.2.23+
# Query:  scaffold_11900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11977	X	100.00	56	0	0	7628	7683	2356126	2356071	1e-18	 104
# BLASTN 2.2.23+
# Query:  scaffold_11978
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11978	8	99.92	10323	5	3	1	10320	52953987	52943665	0.0	1.903e+04
# BLASTN 2.2.23+
# Query:  scaffold_11979
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11979	2	99.87	10281	13	0	1	10281	45302986	45292706	0.0	1.893e+04
# BLASTN 2.2.23+
# Query:  scaffold_11980
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11980	18	99.91	10222	8	1	1	10221	31355176	31365397	0.0	1.884e+04
# BLASTN 2.2.23+
# Query:  scaffold_11981
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11981	6	99.65	2287	8	0	5400	7686	26944859	26947145	0.0	4185
# BLASTN 2.2.23+
# Query:  scaffold_11982
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11982	3	99.50	1610	8	0	8697	10306	62116	63725	0.0	2940
# BLASTN 2.2.23+
# Query:  scaffold_11983
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11983	6	99.84	4893	8	0	5214	10106	58715202	58710310	0.0	9003
# BLASTN 2.2.23+
# Query:  scaffold_11984
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11984	6	99.83	7638	11	2	1	7636	26977813	26970176	0.0	1.404e+04
# BLASTN 2.2.23+
# Query:  scaffold_11985
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11985	3	99.82	10268	15	2	1	10268	90421159	90431423	0.0	1.887e+04
# BLASTN 2.2.23+
# Query:  scaffold_11986
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_11987
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11987	X	99.83	5850	10	0	4299	10148	76418411	76412562	0.0	1.076e+04
# BLASTN 2.2.23+
# Query:  scaffold_11988
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11988	17	99.82	8149	4	6	1	8148	42787360	42779222	0.0	1.496e+04
# BLASTN 2.2.23+
# Query:  scaffold_11989
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11989	4	99.96	2230	1	0	5130	7359	9002221	9004450	0.0	4115
# BLASTN 2.2.23+
# Query:  scaffold_11990
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11990	2	99.72	3562	6	2	1	3562	133107928	133104371	0.0	6529
# BLASTN 2.2.23+
# Query:  scaffold_11991
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11991	3	99.89	5357	3	1	4812	10165	51501577	51506933	0.0	9858
# BLASTN 2.2.23+
# Query:  scaffold_11992
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11992	16	99.91	6785	5	1	1	6784	21344229	21351013	0.0	1.250e+04
# BLASTN 2.2.23+
# Query:  scaffold_11993
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11993	16	99.43	7418	23	7	2618	10035	28631832	28624434	0.0	1.345e+04
# BLASTN 2.2.23+
# Query:  scaffold_11994
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11994	X	99.97	10150	2	1	1	10150	101501513	101491365	0.0	1.873e+04
# BLASTN 2.2.23+
# Query:  scaffold_11995
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11995	3	99.41	3544	21	0	1874	5417	75830791	75834334	0.0	6462
# BLASTN 2.2.23+
# Query:  scaffold_11996
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11996	X	99.81	10136	19	0	1	10136	142454308	142444173	0.0	1.864e+04
# BLASTN 2.2.23+
# Query:  scaffold_11997
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11997	3	99.74	10129	13	7	1	10127	157753621	157743504	0.0	1.856e+04
# BLASTN 2.2.23+
# Query:  scaffold_11998
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11998	22	99.54	5242	9	6	1	5229	38194796	38189557	0.0	9540
# BLASTN 2.2.23+
# Query:  scaffold_11999
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11999	X	100.00	2858	0	0	7117	9974	58515313	58512456	0.0	5278
# BLAST processed 100 queries
