# BLASTN 2.2.23+
# Query:  scaffold_12800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12883	13	99.34	1525	10	0	4307	5831	53152638	53151114	0.0	2778
# BLASTN 2.2.23+
# Query:  scaffold_12884
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12884	19	99.93	5738	4	0	1	5738	10727236	10721499	0.0	1.058e+04
# BLASTN 2.2.23+
# Query:  scaffold_12885
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12885	X	99.92	3535	3	0	1	3535	60016	63550	0.0	6514
# BLASTN 2.2.23+
# Query:  scaffold_12886
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12886	2	99.21	3161	22	3	1290	4448	92284073	92280914	0.0	5698
# BLASTN 2.2.23+
# Query:  scaffold_12887
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12887	1	99.84	5689	9	0	1	5689	146132659	146138347	0.0	1.047e+04
# BLASTN 2.2.23+
# Query:  scaffold_12888
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12888	18	99.58	1441	2	2	4301	5741	72333354	72334790	0.0	2625
# BLASTN 2.2.23+
# Query:  scaffold_12889
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12889	4	99.77	5738	13	0	1	5738	98196594	98202331	0.0	1.054e+04
# BLASTN 2.2.23+
# Query:  scaffold_12890
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12890	17	99.09	1866	17	0	2	1867	15590674	15588809	0.0	3360
# BLASTN 2.2.23+
# Query:  scaffold_12891
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12891	5	99.92	3784	2	1	1	3783	17026102	17029885	0.0	6974
# BLASTN 2.2.23+
# Query:  scaffold_12892
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12892	19	99.48	5718	30	0	1	5718	56274584	56280301	0.0	1.041e+04
# BLASTN 2.2.23+
# Query:  scaffold_12893
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12893	3	99.87	3879	5	0	1746	5624	40993613	40989735	0.0	7140
# BLASTN 2.2.23+
# Query:  scaffold_12894
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12894	6	99.98	5697	1	0	1	5697	86561473	86567169	0.0	1.052e+04
# BLASTN 2.2.23+
# Query:  scaffold_12895
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12896
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12896	12	99.93	5671	4	0	1	5671	55555715	55550045	0.0	1.046e+04
# BLASTN 2.2.23+
# Query:  scaffold_12897
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12897	10	99.86	3666	3	2	1	3665	446445	442781	0.0	6741
# BLASTN 2.2.23+
# Query:  scaffold_12898
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12898	10	99.86	3666	3	2	1	3665	446445	442781	0.0	6741
# BLASTN 2.2.23+
# Query:  scaffold_12899
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12899	13	99.48	1914	6	2	1	1914	25161872	25163781	0.0	3485
# BLAST processed 100 queries
