# BLASTN 2.2.23+
# Query:  scaffold_7700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Query:  scaffold_7773
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7773	6	99.84	47080	46	9	23229	70299	82265855	82218795	0.0	8.652e+04
# BLASTN 2.2.23+
# Query:  scaffold_7774
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7774	17	99.61	11459	23	13	29209	40666	1783372	1794809	0.0	2.091e+04
# BLASTN 2.2.23+
# Query:  scaffold_7775
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7775	6	99.73	34740	52	20	36196	70901	77043285	77008553	0.0	6.366e+04
# BLASTN 2.2.23+
# Query:  scaffold_7776
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7776	8	99.71	70802	103	28	58	70810	136277343	136348092	0.0	1.296e+05
# BLASTN 2.2.23+
# Query:  scaffold_7777
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7777	8	99.92	35213	6	9	1	35193	92811418	92846629	0.0	6.486e+04
# BLASTN 2.2.23+
# Query:  scaffold_7778
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7778	8	99.95	54076	15	10	1	54067	36271194	36325267	0.0	9.971e+04
# BLASTN 2.2.23+
# Query:  scaffold_7779
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7779	9	99.86	34634	40	5	8542	43173	21887137	21852511	0.0	6.372e+04
# BLASTN 2.2.23+
# Query:  scaffold_7780
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7780	10	99.85	66318	75	10	1	66297	44414634	44480950	0.0	1.219e+05
# BLASTN 2.2.23+
# Query:  scaffold_7781
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7781	X	99.74	19535	12	21	45454	64988	64650559	64670055	0.0	3.577e+04
# BLASTN 2.2.23+
# Query:  scaffold_7782
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7782	2	99.51	37196	133	26	2824	39990	129698223	129661049	0.0	6.768e+04
# BLASTN 2.2.23+
# Query:  scaffold_7783
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7783	21	99.75	33443	50	20	37340	70750	41444290	41410851	0.0	6.132e+04
# BLASTN 2.2.23+
# Query:  scaffold_7784
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7784	6	99.73	62342	94	32	8414	70726	117437798	117500091	0.0	1.142e+05
# BLASTN 2.2.23+
# Query:  scaffold_7785
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7785	11	99.78	14586	31	1	21249	35834	71249184	71263768	0.0	2.680e+04
# BLASTN 2.2.23+
# Query:  scaffold_7786
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7786	5	99.88	40430	29	5	1	40416	41493720	41534145	0.0	7.442e+04
# BLASTN 2.2.23+
# Query:  scaffold_7787
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7787	6	99.81	36613	39	12	25681	62265	78675225	78638614	0.0	6.727e+04
# BLASTN 2.2.23+
# Query:  scaffold_7788
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7788	12	99.16	16831	91	24	50169	66971	34127478	34110671	0.0	3.028e+04
# BLASTN 2.2.23+
# Query:  scaffold_7789
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7789	20	99.68	46209	80	18	1	46153	46533820	46580016	0.0	8.448e+04
# BLASTN 2.2.23+
# Query:  scaffold_7790
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7790	7	99.90	26728	26	2	1	26727	58001942	57975216	0.0	4.920e+04
# BLASTN 2.2.23+
# Query:  scaffold_7791
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7791	6	99.53	36821	89	38	27226	64019	104872014	104835251	0.0	6.703e+04
# BLASTN 2.2.23+
# Query:  scaffold_7792
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7792	X	99.75	17154	28	8	12993	30135	77086501	77069352	0.0	3.145e+04
# BLASTN 2.2.23+
# Query:  scaffold_7793
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7793	2	99.92	12930	7	2	24953	37880	32533005	32520077	0.0	2.382e+04
# BLASTN 2.2.23+
# Query:  scaffold_7794
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7794	6	99.27	31417	172	20	16785	48180	31243421	31274800	0.0	5.689e+04
# BLASTN 2.2.23+
# Query:  scaffold_7795
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7795	10	99.97	50461	7	6	1	50453	77978858	77928398	0.0	9.311e+04
# BLASTN 2.2.23+
# Query:  scaffold_7796
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7796	22	99.95	15936	4	2	34165	50100	22305189	22289258	0.0	2.939e+04
# BLASTN 2.2.23+
# Query:  scaffold_7797
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7797	12	99.99	8644	1	0	4961	13604	53825714	53817071	0.0	1.596e+04
# BLASTN 2.2.23+
# Query:  scaffold_7798
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7798	6	99.80	54046	94	5	16271	70302	81223702	81277746	0.0	9.933e+04
# BLASTN 2.2.23+
# Query:  scaffold_7799
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7799	9	99.83	44793	13	44	1	44774	109020008	108975258	0.0	8.225e+04
# BLAST processed 100 queries
