# BLASTN 2.2.23+
# Query:  scaffold_10400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10475	22	99.43	23715	84	30	5	23698	25736304	25712619	0.0	4.301e+04
# BLASTN 2.2.23+
# Query:  scaffold_10476
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10476	X	99.76	23766	33	8	1	23745	116867693	116891456	0.0	4.361e+04
# BLASTN 2.2.23+
# Query:  scaffold_10477
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10477	2	99.59	12323	40	8	11848	24161	112286722	112274401	0.0	2.252e+04
# BLASTN 2.2.23+
# Query:  scaffold_10478
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10478	7	99.84	3744	5	1	22052	25794	72005642	72001899	0.0	6887
# BLASTN 2.2.23+
# Query:  scaffold_10479
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10479	11	100.00	12492	0	0	9940	22431	87750870	87738379	0.0	2.307e+04
# BLASTN 2.2.23+
# Query:  scaffold_10480
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10480	15	99.69	13049	20	10	1	13044	45284501	45271469	0.0	2.387e+04
# BLASTN 2.2.23+
# Query:  scaffold_10481
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10481	19	99.78	9402	14	5	5280	14681	15624008	15614614	0.0	1.725e+04
# BLASTN 2.2.23+
# Query:  scaffold_10482
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10482	2	99.85	17572	23	2	6168	23737	138061239	138043669	0.0	3.233e+04
# BLASTN 2.2.23+
# Query:  scaffold_10483
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10483	X	99.92	12962	3	2	10753	23714	67812299	67799346	0.0	2.387e+04
# BLASTN 2.2.23+
# Query:  scaffold_10484
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10484	10	99.77	23687	27	10	1	23664	91918993	91942674	0.0	4.342e+04
# BLASTN 2.2.23+
# Query:  scaffold_10485
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_10486
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10486	X	99.90	8766	9	0	14749	23514	56201839	56210604	0.0	1.614e+04
# BLASTN 2.2.23+
# Query:  scaffold_10487
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10487	7	99.72	16978	24	11	6658	23631	85826012	85809054	0.0	3.110e+04
# BLASTN 2.2.23+
# Query:  scaffold_10488
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10488	X	99.92	23612	9	9	1	23607	137866481	137890088	0.0	4.350e+04
# BLASTN 2.2.23+
# Query:  scaffold_10489
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10489	3	99.72	14685	26	13	1	14677	41821479	41836156	0.0	2.688e+04
# BLASTN 2.2.23+
# Query:  scaffold_10490
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10490	19	99.42	4961	23	2	1	4961	43224819	43229773	0.0	9034
# BLASTN 2.2.23+
# Query:  scaffold_10491
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10491	22	99.63	8762	18	5	10108	18855	51071120	51062359	0.0	1.601e+04
# BLASTN 2.2.23+
# Query:  scaffold_10492
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10492	12	99.69	10789	20	8	12818	23602	55973000	55983779	0.0	1.976e+04
# BLASTN 2.2.23+
# Query:  scaffold_10493
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10493	1	99.79	23528	39	6	1	23525	116594714	116571194	0.0	4.317e+04
# BLASTN 2.2.23+
# Query:  scaffold_10494
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10494	10	99.77	8792	17	3	8526	17315	51211452	51202662	0.0	1.614e+04
# BLASTN 2.2.23+
# Query:  scaffold_10495
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10495	7	99.79	23494	23	14	1	23489	150403447	150379976	0.0	4.311e+04
# BLASTN 2.2.23+
# Query:  scaffold_10496
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10496	3	99.87	23505	18	7	1	23497	158802885	158779385	0.0	4.324e+04
# BLASTN 2.2.23+
# Query:  scaffold_10497
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10497	11	99.87	23530	16	7	1	23529	85113949	85137465	0.0	4.328e+04
# BLASTN 2.2.23+
# Query:  scaffold_10498
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10498	X	99.68	9041	22	5	3205	12242	56099440	56090404	0.0	1.653e+04
# BLASTN 2.2.23+
# Query:  scaffold_10499
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10499	7	99.53	3375	16	0	17203	20577	56468471	56465097	0.0	6152
# BLAST processed 100 queries
