# BLASTN 2.2.23+
# Query:  scaffold_5100
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5172	6	99.85	54462	66	12	1	54454	122702097	122756550	0.0	1.002e+05
# BLASTN 2.2.23+
# Query:  scaffold_5173
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5173	5	99.92	112820	59	26	1	112802	98519797	98632601	0.0	2.079e+05
# BLASTN 2.2.23+
# Query:  scaffold_5174
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5174	12	99.84	38806	48	7	10975	49775	51325343	51286549	0.0	7.136e+04
# BLASTN 2.2.23+
# Query:  scaffold_5175
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5175	7	99.67	92272	200	42	63622	155811	16325735	16417984	0.0	1.688e+05
# BLASTN 2.2.23+
# Query:  scaffold_5176
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5176	10	99.85	18778	15	4	86052	104829	12249006	12267770	0.0	3.452e+04
# BLASTN 2.2.23+
# Query:  scaffold_5177
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5177	4	99.79	38816	68	6	110920	149725	7296449	7257636	0.0	7.130e+04
# BLASTN 2.2.23+
# Query:  scaffold_5178
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5178	21	99.96	45921	13	3	12058	57974	18144558	18190478	0.0	8.471e+04
# BLASTN 2.2.23+
# Query:  scaffold_5179
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5179	14	99.63	44042	71	28	93062	137036	50640429	50684445	0.0	8.042e+04
# BLASTN 2.2.23+
# Query:  scaffold_5180
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5180	8	99.71	80978	167	41	1	80960	34073953	33993025	0.0	1.482e+05
# BLASTN 2.2.23+
# Query:  scaffold_5181
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5181	1	99.65	51086	120	29	92184	143245	187665057	187716106	0.0	9.330e+04
# BLASTN 2.2.23+
# Query:  scaffold_5182
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5182	X	99.91	32765	22	4	81178	113935	140463377	140496139	0.0	6.036e+04
# BLASTN 2.2.23+
# Query:  scaffold_5183
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5183	1	99.78	15425	23	4	13527	28948	29134902	29119486	0.0	2.832e+04
# BLASTN 2.2.23+
# Query:  scaffold_5184
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5184	8	99.87	61600	62	12	50338	111927	121310826	121249237	0.0	1.134e+05
# BLASTN 2.2.23+
# Query:  scaffold_5185
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5185	3	99.68	47251	87	27	107982	155200	140967447	141014664	0.0	8.644e+04
# BLASTN 2.2.23+
# Query:  scaffold_5186
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5186	4	99.80	58871	81	20	17815	76653	79055141	79114005	0.0	1.081e+05
# BLASTN 2.2.23+
# Query:  scaffold_5187
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5187	16	99.66	23718	29	20	125626	149319	71725996	71702306	0.0	4.335e+04
# BLASTN 2.2.23+
# Query:  scaffold_5188
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5188	3	99.73	60871	126	23	94317	155169	139223521	139284373	0.0	1.115e+05
# BLASTN 2.2.23+
# Query:  scaffold_5189
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5189	20	99.87	10763	9	2	112452	123210	50557427	50568188	0.0	1.981e+04
# BLASTN 2.2.23+
# Query:  scaffold_5190
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5190	12	99.81	90404	78	41	43928	134292	39246317	39336666	0.0	1.660e+05
# BLASTN 2.2.23+
# Query:  scaffold_5191
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5191	11	99.70	45262	95	21	70164	115400	121801718	121846964	0.0	8.284e+04
# BLASTN 2.2.23+
# Query:  scaffold_5192
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5192	4	99.78	66897	100	28	88010	154879	22242119	22308997	0.0	1.228e+05
# BLASTN 2.2.23+
# Query:  scaffold_5193
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5193	10	99.70	52549	124	15	84574	137102	87206494	87259027	0.0	9.625e+04
# BLASTN 2.2.23+
# Query:  scaffold_5194
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5194	7	99.79	34435	39	20	89959	124386	64791801	64757394	0.0	6.315e+04
# BLASTN 2.2.23+
# Query:  scaffold_5195
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5195	X	99.80	44006	33	23	90686	134678	114411620	114455581	0.0	8.072e+04
# BLASTN 2.2.23+
# Query:  scaffold_5196
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5196	14	99.70	56017	107	39	92303	148303	32170440	32114468	0.0	1.026e+05
# BLASTN 2.2.23+
# Query:  scaffold_5197
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5197	22	99.79	28982	46	13	70764	99730	21155001	21126021	0.0	5.322e+04
# BLASTN 2.2.23+
# Query:  scaffold_5198
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5198	10	99.84	75000	58	29	2	74961	131530970	131455994	0.0	1.378e+05
# BLASTN 2.2.23+
# Query:  scaffold_5199
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5199	4	99.75	54591	108	15	60199	114785	54531454	54476886	0.0	1.001e+05
# BLAST processed 100 queries
