# This file was created by the function ParseBlastAlignmentFiles in TextFileParsers.cc
#
# N assembly contigs = 18921
# N reference contigs = 85
#
# There is one row for each query, containing six numbers:
# query_ID	best_target	start_on_target	stop_on_target	unique_alignability	target_specificity
1837	6	84559165	84433093	0.292023	1
1838	22	48562367	48614321	0.119747	1
1839	6	82754471	82844656	0.20924	1
1840	0	156063172	156102212	0.0911466	1
1841	1	117091467	117176208	0.19696	1
1842	10	2770773	2873340	0.237785	1
1843	1	109955405	110008850	0.12417	1
1844	0	238178369	238082733	0.22202	1
1845	11	16333875	16208058	0.291863	1
1846	0	179945839	180040051	0.218845	1
1847	10	66273600	66229611	0.10213	1
1848	5	54580672	54650089	0.161384	1
1849	9	71206107	71268091	0.144489	1
1850	1	223293518	223254429	0.0910512	1
1851	2	70026132	69909751	0.270943	1
1852	6	86500765	86612967	0.261781	1
1853	9	127137597	127043768	0.217648	1
1854	2	115409595	115193607	0.503816	1
1855	4	2145398	2100269	0.105382	1
1856	5	145356868	145256354	0.234713	1
1857	8	122489007	122411377	0.181269	1
1858	1	218674232	218785784	0.260698	1
1859	2	8544089	8642533	0.229695	1
1860	10	26874001	26746536	0.297675	1
1861	2	181008212	181084201	0.17757	1
1862	5	80950114	81033527	0.195015	1
1863	10	117322536	117383358	0.142318	1
1864	5	49972963	50093707	0.282603	1
1865	0	75136896	75023157	0.266171	1
1866	22	31205871	31101310	0.244213	1
1867	11	44184508	44112642	0.168136	1
1868	11	88767100	88672287	0.221999	1
1869	19	4846683	4911274	0.151355	1
1870	1	59263563	59120066	0.335391	1
1871	14	77274214	77330739	0.132589	1
1872	13	71586161	71505932	0.188063	1
1873	2	1200660	1144705	0.131318	1
1874	2	175883272	175807378	0.177893	1
1875	13	57350071	57252168	0.229635	1
1876	10	77408579	77479223	0.165685	1
1877	0	97599533	97513430	0.201731	1
1878	4	159235396	159117040	0.277708	1
1879	7	109669929	109518150	0.3567	1
1880	19	34222797	34261066	0.0899876	1
1881	15	74738801	74775668	0.086551	1
1882	1	197238644	197143814	0.222901	1
1883	7	105439384	105329525	0.258304	1
1884	0	114566401	114477411	0.209227	1
1885	13	81824236	81902537	0.184249	1
1886	9	67628559	67542377	0.202609	1
1887	4	76410279	76616989	0.486368	1
1888	4	91349747	91229927	0.28165	1
1889	5	118540858	118449873	0.214472	1
1890	14	24883611	24937181	0.126054	1
1891	0	76960210	77071562	0.262635	1
1892	11	66080720	65969912	0.26132	1
1893	11	104275831	104188005	0.207152	1
1894	22	114744085	114671538	0.171064	1
1895	6	110689345	110835831	0.345502	1
1896	4	137006435	136893162	0.2673	1
1897	22	141760079	141657053	0.243043	1
1898	11	111472682	111597662	0.295226	1
1899	19	3959753	3923468	0.0857883	1
1900	8	129944723	129765658	0.42385	1
1901	9	52670290	52546756	0.292193	1
1902	8	99241938	99279415	0.0885539	1
1903	18	14967298	15019863	0.124047	1
1904	11	59830730	59753516	0.182597	1
1905	17	69773465	69691858	0.193146	1
1906	3	26346090	26438630	0.218887	1
1907	6	8450086	8698630	0.588858	1
1908	18	5131553	5167234	0.0846551	1
1909	16	52593154	52653536	0.14301	1
1910	4	169804829	169868887	0.151838	1
1911	0	56229899	56401293	0.406501	1
1912	8	20529783	20359144	0.404873	1
1913	9	67068292	67150232	0.194286	1
1914	4	40339077	40257595	0.192503	1
1915	7	84467411	84526864	0.141086	1
1916	22	88437531	88389592	0.113862	1
1917	4	16124813	15943069	0.43212	1
1918	2	127232216	127154138	0.185762	1
1919	9	27848540	27732808	0.275266	1
1920	12	105803557	105893954	0.214933	1
1921	22	119529728	119594626	0.154355	1
1922	2	166623001	166735234	0.266482	1
1923	5	34470306	34510786	0.0957868	1
1924	4	150551061	150472042	0.187943	1
1925	1	53814226	53641504	0.411009	1
1926	12	70387373	70489367	0.242596	1
1927	17	41834040	41659236	0.415997	1
1928	2	163294295	163218345	0.181023	1
1929	2	150540037	150611534	0.170377	1
1930	19	33377889	33310491	0.160642	1
1931	3	164226578	164134016	0.220889	1
1932	7	124936504	125027801	0.218246	1
1933	2	100468104	100548963	0.192983	1
1934	8	20800821	20871768	0.169236	1
1935	2	130218436	130117098	0.241897	1
1936	21	38384141	38361290	0.0547952	1
1937	19	61966754	61946097	0.0493626	1
1938	4	161241287	161327874	0.206868	1
1939	17	4781344	4864958	0.200343	1
1940	1	78705382	78606527	0.236331	1
1941	0	246235651	246319056	0.199828	1
1942	1	116472937	116557077	0.201447	1
1943	4	122958234	122828198	0.311178	1
1944	22	132821213	132922076	0.241717	1
1945	16	26448506	26499366	0.121582	1
1946	19	33005248	33043291	0.0910349	1
1947	21	32250959	32211564	0.0944428	1
1948	14	47393774	47306633	0.208168	1
1949	17	33016460	33078438	0.148427	1
1950	7	88168502	88235511	0.160936	1
1951	3	183640404	183548784	0.22009	1
1952	11	63531826	63427281	0.250702	1
1953	2	43328368	43182449	0.351056	1
1954	18	38900244	38854137	0.111094	1
1955	1	206683488	206586870	0.232411	1
1956	22	98247921	98104498	0.345249	1
1957	8	28057634	27921901	0.326513	1
1958	0	100726535	100825516	0.238314	1
1959	4	55236951	55192855	0.106284	1
1960	2	134396520	134305335	0.219645	1
1961	4	169441060	169532373	0.220555	1
1962	0	183309474	183169525	0.337315	1
1963	3	67727117	67826075	0.238587	1
1964	3	138515492	138423432	0.221866	1
1965	7	91887517	91762192	0.302489	1
1966	13	72659703	72520325	0.336987	1
1967	0	174046001	174089157	0.103987	1
1968	17	22619133	22759055	0.337844	1
1969	5	169144165	169192298	0.113571	1
1970	7	89275195	89347333	0.174415	1
1971	0	198006301	198115126	0.263132	1
1972	13	104511428	104469063	0.102631	1
1973	13	48000378	47939690	0.147059	1
1974	13	41890051	41986327	0.233669	1
1975	22	124240373	124345013	0.253455	1
1976	4	89295243	89171342	0.300659	1
1977	0	120254027	120335481	0.197848	1
1978	17	7819406	7738593	0.196289	1
1979	5	153495024	153561325	0.160982	1
1980	8	29622058	29469436	0.371573	1
1981	21	42454163	42483762	0.0722955	1
1982	5	23592411	23508871	0.203552	1
1983	22	42993983	42861272	0.323488	1
1984	11	78196638	78286213	0.218192	1
1985	2	42238047	42205064	0.0802216	1
1986	13	38191146	38100541	0.220852	1
1987	1	99089580	99157784	0.166493	1
1988	6	106952644	107059428	0.260654	1
1989	2	168156712	168264134	0.26232	1
1990	22	85962800	85891575	0.174017	1
1991	2	46924560	46881772	0.104682	1
1992	4	109205646	109479178	0.670324	1
1993	15	30763450	30799875	0.089159	1
1994	0	158482587	158400854	0.200369	1
1995	5	108517227	108439883	0.189408	1
1996	11	50168539	50228744	0.147511	1
1997	10	127365426	127246860	0.290735	1
1998	11	5669268	5590508	0.193202	1
1999	4	153747356	153807261	0.146249	1
2000	22	102966293	102907314	0.144799	1
2001	4	63142759	63044808	0.240532	1
2002	22	19687194	19749213	0.15255	1
2003	16	74931984	74963113	0.0764807	1
2004	11	14531212	14597943	0.163821	1
2005	10	30368562	30673964	0.751554	1
2006	2	164116654	164063219	0.131012	1
2007	5	12478830	12348684	0.320473	1
2008	22	11609250	11725366	0.28636	1
2009	11	123458382	123515088	0.138799	1
2010	9	64997737	64939523	0.143207	1
2011	19	53691621	53615827	0.187071	1
2012	7	11608305	11550421	0.141843	1
2013	13	25240076	25351447	0.275805	1
2014	1	112938510	112984006	0.112239	1
2015	7	95180369	95234089	0.1327	1
2016	9	133640016	133587178	0.130851	1
2017	7	79238718	79115431	0.305178	1
2018	11	129069899	129000381	0.172086	1
2019	6	36841365	36992563	0.374919	1
2020	1	137017803	136771286	0.610497	1
2021	4	38968854	38867948	0.250234	1
2022	5	73541454	73604780	0.156939	1
2023	4	156806538	156689812	0.288671	1
2024	7	86256573	86331334	0.185291	1
2025	17	10915917	10994412	0.194628	1
2026	17	22965490	23065185	0.247138	1
2027	2	176729250	176800531	0.177036	1
2028	2	59303973	59209750	0.23385	1
2029	19	41038145	41137497	0.246722	1
2030	1	135898801	135941907	0.106699	1
2031	3	57858760	58000898	0.353052	1
2032	5	95880451	95830544	0.124048	1
2033	18	40042113	40085297	0.10691	1
2034	8	135941089	135898317	0.106271	1
2035	2	111691409	111769411	0.193607	1
2036	13	25989316	26075543	0.214218	1
2037	22	18994135	19077944	0.208373	1
2038	15	81069400	80999550	0.173648	1
2039	1	40179086	40101885	0.19179	1
2040	0	196681848	196607441	0.184996	1
2041	3	79424543	79309488	0.286591	1
2042	11	119030432	118969472	0.151289	1
2043	6	88548153	88636763	0.220642	1
2044	9	95501921	95417927	0.209124	1
2045	11	96797303	96848933	0.128398	1
2046	7	64101437	64269107	0.417444	1
2047	5	78275048	78212383	0.156042	1
2048	20	38110270	38061221	0.122467	1
2049	11	43014434	42958364	0.139964	1
2050	15	23107151	23049532	0.143995	1
2051	19	40813157	40683644	0.323567	1
2052	1	86192378	86109973	0.206096	1
2053	11	58168110	58105150	0.157326	1
2054	2	67809818	67725876	0.209303	1
2055	4	132203865	132250888	0.117393	1
2056	4	111649110	111547286	0.254631	1
2057	3	101493476	101390808	0.256736	1
2058	3	157204447	157131504	0.181581	1
2059	1	47000254	46926376	0.183731	1
2060	9	12665529	12616570	0.12287	1
2061	5	18659032	18732346	0.182882	1
2062	5	110189705	110288305	0.2465	1
2063	2	121214511	121178430	0.0903591	1
2064	19	842888	935292	0.231859	1
2065	15	69463302	69504340	0.102607	1
2066	3	124711010	124815829	0.262982	1
2067	11	41280400	41183502	0.242962	1
2068	7	68200845	68170669	0.0756244	1
2069	4	112013378	112103645	0.22643	1
2070	6	22626745	22747124	0.302396	1
2071	6	29828932	29876821	0.120034	1
2072	11	29953642	29869822	0.210751	1
2073	5	146461113	146588776	0.320378	1
2074	7	8512784	8587977	0.188927	1
2075	4	132657974	132522316	0.341004	1
2076	2	180086853	179989700	0.244389	1
2077	5	98055047	97929272	0.316689	1
2078	10	97847279	97961254	0.286977	1
2079	5	91006429	90876472	0.327549	1
2080	5	78909431	78831503	0.196708	1
2081	8	9463014	9524871	0.15625	1
2082	8	73817095	73897296	0.202845	1
2083	22	127171172	127012143	0.401999	1
2084	11	30579572	30501749	0.19656	1
2085	0	163226067	163322463	0.243777	1
2086	4	178533922	178555462	0.0535738	1
2087	1	18797544	18695216	0.259062	1
2088	22	3091551	3191661	0.253528	1
2089	21	49466861	49515030	0.122069	1
2090	9	22026093	22062840	0.0928658	1
2091	8	5538696	5625956	0.220438	1
2092	7	110559908	110660458	0.254633	1
2093	2	196295835	196270688	0.0636334	1
2094	9	52254604	52189477	0.164937	1
2095	22	142609508	142546960	0.158367	1
2096	4	21602153	21658177	0.141901	1
2097	9	122339590	122450049	0.278953	1
2098	16	25891104	25975228	0.213536	1
2099	13	40624758	40759634	0.340854	1
2100	1	156733294	156580475	0.388497	1
2101	4	125632222	125744393	0.284776	1
2102	21	39100464	39157738	0.145484	1
2103	7	113462217	113523617	0.15599	1
2104	2	16579801	16682122	0.260556	1
2105	3	82559636	82639639	0.203609	1
2106	2	119056717	118997375	0.150975	1
2107	14	36954693	36827217	0.324464	1
2108	13	49266011	49171720	0.238531	1
2109	17	68206682	68134330	0.183522	1
2110	2	174917688	175010640	0.236728	1
2111	3	39172454	39248337	0.193134	1
2112	2	46456238	46524019	0.172557	1
2113	18	58705757	58729876	0.0615264	1
2114	22	118345309	118402927	0.146792	1
2115	1	217034620	216944872	0.228719	1
2116	10	91952029	92039658	0.223611	1
2117	2	138076924	138145808	0.175761	1
2118	13	102705775	102640881	0.165773	1
2119	3	42984087	42808021	0.449024	1
2120	1	226853092	226972194	0.303955	1
2121	10	21430535	21512771	0.210046	1
2122	0	223956528	224004901	0.123797	1
2123	10	871534	835773	0.0916031	1
2124	1	169936331	169832277	0.266539	1
2125	20	48065121	48102347	0.0961605	1
2126	2	89620095	89659981	0.10216	1
2127	4	57061212	56927533	0.34284	1
2128	11	32336218	32372858	0.0938907	1
2129	12	25841386	25931417	0.229994	1
2130	19	52529615	52590689	0.156709	1
2131	15	88658502	88634914	0.0605585	1
2132	16	37212090	37164172	0.123169	1
2133	1	140296125	140416881	0.310064	1
2134	16	43981779	44041648	0.153849	1
2135	12	82031668	81965564	0.16972	1
2136	9	15598040	15670350	0.18542	1
2137	14	97504777	97625455	0.311289	1
2138	8	12026551	11965793	0.156503	1
2139	6	49493443	49342199	0.38979	1
2140	5	97652765	97592006	0.156751	1
2141	2	192999717	192934705	0.167708	1
2142	13	105541626	105507574	0.0879493	1
2143	13	60127983	60024218	0.266786	1
2144	10	102688861	102752876	0.162531	1
2145	10	88195419	88250326	0.141585	1
2146	16	2088193	2133282	0.116759	1
2147	10	134098388	134151787	0.137759	1
2148	9	36302534	36419867	0.303344	1
2149	16	27307435	27366599	0.152687	1
2150	3	121249233	121341097	0.238025	1
2151	1	65703593	65737405	0.0875139	1
2152	10	41115497	41191868	0.197824	1
2153	2	33554340	33612506	0.150799	1
2154	0	172701120	172769405	0.17702	1
2155	22	129918782	129811993	0.277018	1
2156	2	166327825	166213323	0.29714	1
2157	19	47363518	47283214	0.208941	1
2158	6	21373019	21286295	0.225265	1
2159	17	502258	393407	0.282483	1
2160	7	52826247	52885120	0.152983	1
2161	19	46963669	46869196	0.24581	1
2162	3	56286315	56373403	0.225754	1
2163	11	96364130	96449078	0.221223	1
2164	4	118815998	118936566	0.313725	1
2165	9	124804655	124721515	0.216288	1
2166	3	172871792	172978855	0.276488	1
2167	8	119500675	119552971	0.136051	1
2168	14	54737052	54634177	0.267921	1
2169	1	14479471	14414603	0.168696	1
2170	5	68006697	68117222	0.287718	1
2171	19	31645285	31702903	0.148758	1
2172	6	71767883	71812231	0.115463	1
2173	13	71072026	71020030	0.135759	1
2174	6	97839683	97754615	0.222203	1
2175	5	45610854	45491217	0.312355	1
2176	6	46104808	45995832	0.284859	1
2177	11	82299675	82220310	0.207371	1
2178	22	36857240	36932719	0.19743	1
2179	9	88565733	88620650	0.143697	1
2180	12	100293748	100260400	0.0873853	1
2181	2	162512134	162451504	0.1586	1
2182	9	93518219	93567665	0.12944	1
2183	18	5982873	6013561	0.0804422	1
2184	3	87428787	87379622	0.128679	1
2185	0	14583795	14514646	0.181363	1
2186	8	88074199	87928452	0.382545	1
2187	3	2299630	2245602	0.142041	1
2188	5	119546101	119491106	0.14398	1
2189	1	21923370	22033936	0.290357	1
2190	3	98072697	97957848	0.301576	1
2191	0	53407242	53376198	0.081311	1
2192	11	31408971	31481176	0.189398	1
2193	0	21542869	21579608	0.0959139	1
2194	11	53034652	52972042	0.164829	1
2195	10	98575994	98640800	0.170479	1
2196	18	18905150	18868902	0.0955804	1
2197	3	118272315	118425659	0.403484	1
2198	1	199172710	199265098	0.243236	1
2199	16	44739641	44816603	0.202442	1
2200	11	17332545	17420365	0.231621	1
2201	3	16751215	16849255	0.258182	1
2202	1	65057952	64968234	0.23642	1
2203	11	121115212	121144491	0.0772617	1
2204	3	93959561	93876960	0.217876	1
2205	14	39145507	39218837	0.193523	1
2206	5	169571858	169529604	0.112326	1
2207	4	58501480	58602602	0.26684	1
2208	1	147441768	147215419	0.598594	1
2209	9	121186180	121247737	0.162035	1
2210	12	113240411	113300003	0.157944	1
2211	1	34477700	34414720	0.166383	1
2212	19	25483861	25448840	0.0926404	1
2213	13	52013349	52117131	0.275174	1
2214	7	69010673	68899394	0.294041	1
2215	6	115928572	115690777	0.63001	1
2216	9	86008028	85940908	0.178124	1
2217	0	35243517	35315428	0.18689	1
2218	3	165022056	164971454	0.13421	1
2219	2	188598873	188684138	0.226725	1
2220	1	197463139	197391960	0.18876	1
2221	1	148714656	148602178	0.297878	1
2222	13	66672653	66754528	0.217442	1
2223	2	56074555	56204630	0.346122	1
2224	5	116606221	116484305	0.323886	1
2225	21	31235898	31309254	0.194992	1
2226	1	173133649	173179996	0.123232	1
2227	5	44290094	44360928	0.188696	1
2228	5	138516113	138372668	0.380458	1
2229	1	79275909	79090990	0.493033	1
2230	5	88011018	87951135	0.159637	1
2231	8	11289065	11408640	0.318444	1
2232	22	97255247	97371422	0.309696	1
2233	0	186479573	186540495	0.162141	1
2234	4	36649464	36752660	0.275391	1
2235	13	63787266	63684403	0.274072	1
2236	7	121735109	121854759	0.31966	1
2237	6	92499508	92301475	0.528542	1
2238	11	66868397	66804267	0.171303	1
2239	0	98969150	98767882	0.538071	1
2240	6	119875054	119748836	0.337047	1
2241	5	91542161	91445818	0.257943	1
2242	6	77987717	78087620	0.267502	1
2243	7	57617796	57685943	0.182423	1
2244	7	3783631	3839478	0.149001	1
2245	5	121304812	121251673	0.142357	1
2246	4	34855280	34919401	0.171783	1
2247	7	38894551	38850022	0.119166	1
2248	14	55462163	55507684	0.121673	1
2249	18	17130892	17151081	0.0542181	1
2250	0	220484914	220565840	0.216947	1
2251	18	29470721	29379377	0.245105	1
2252	1	35238784	35160877	0.209223	1
2253	2	89388466	89312177	0.204748	1
2254	18	46635881	46678952	0.115918	1
2255	2	30289581	30378076	0.238098	1
2256	12	41110556	40995852	0.307596	1
2257	1	117564436	117499437	0.174518	1
2258	2	39190429	39004969	0.499879	1
2259	1	129929432	129850276	0.21335	1
2260	2	11646694	11687029	0.10883	1
2261	10	8772550	8823240	0.136787	1
2262	3	146517718	146569120	0.138542	1
2263	14	45023273	44978465	0.120828	1
2264	4	74827398	74938130	0.29834	1
2265	5	64384237	64262699	0.328156	1
2266	2	141019925	141083550	0.171854	1
2267	8	32686349	32590294	0.259486	1
2268	9	55859121	55788618	0.190438	1
2269	19	60680913	60647209	0.0908038	1
2270	2	183168401	183096640	0.194097	1
2271	12	24709852	24648672	0.164884	1
2272	2	107763288	107909825	0.397172	1
2273	5	82490278	82567242	0.208574	1
2274	4	100158640	100265804	0.288367	1
2275	22	111131688	111047844	0.227228	1
2276	1	38706719	38631822	0.203282	1
2277	11	122608856	122635484	0.0722463	1
2278	9	89448316	89289474	0.430906	1
2279	0	72075241	72140799	0.178003	1
2280	6	106426900	106515612	0.241115	1
2281	0	93695813	93596135	0.270241	1
2282	5	128338972	128426291	0.237241	1
2283	4	136692485	136604734	0.238766	1
2284	5	13230643	13135923	0.257529	1
2285	0	62122028	62042065	0.21688	1
2286	7	101332160	101415711	0.227348	1
2287	8	113366055	113277817	0.240057	1
2288	20	18960794	19052197	0.246696	1
2289	9	126847905	126787288	0.164941	1
2290	1	77820084	77755449	0.175464	1
2291	6	4811465	4779936	0.0854495	1
2292	1	186086026	186031251	0.149178	1
2293	6	40194693	40129039	0.178728	1
2294	1	89132283	89094669	0.100769	1
2295	22	134540993	134617002	0.20717	1
2296	6	123280808	123403159	0.333484	1
2297	4	164653366	164545625	0.293569	1
2298	14	54330289	54182860	0.402002	1
2299	13	21536144	21475930	0.164542	1
2300	10	1764522	1738051	0.0721793	1
2301	14	86147839	86104493	0.117743	1
2302	21	29406063	29490629	0.229898	1
2303	2	9385819	9341837	0.119802	1
2304	18	21925256	21955128	0.0812473	1
2305	2	133608232	133505083	0.282249	1
2306	3	38665671	38721820	0.153471	1
2307	11	75208053	75108590	0.271639	1
2308	22	142301732	142173600	0.35078	1
2309	3	43467086	43527671	0.166082	1
2310	14	84460544	84363839	0.26504	1
2311	17	57218278	57322000	0.284386	1
2312	3	62873158	62976322	0.282709	1
2313	3	127596325	127691029	0.259513	1
2314	0	118190148	118095688	0.259094	1
2315	0	105848010	105768243	0.218237	1
2316	9	54287395	54173297	0.31331	1
2317	14	64416565	64379292	0.102121	1
2318	0	67648088	67685864	0.10355	1
2319	5	119012460	118934921	0.212513	1
2320	19	590695	622482	0.0872909	1
2321	8	89971667	89906118	0.180256	1
2322	2	57809137	57779525	0.081417	1
2323	2	180395000	180474717	0.219138	1
2324	18	44960046	44916987	0.118524	1
2325	1	192632414	192786510	0.424376	1
2326	3	175336386	175399606	0.17408	1
2327	11	105547824	105497162	0.139565	1
2328	11	47512556	47563672	0.140839	1
2329	6	80897717	80988429	0.249954	1
2330	12	103026957	102928716	0.270158	1
2331	0	38801055	38711251	0.248439	1
2332	1	166623172	166756534	0.368348	1
2333	12	40533043	40427124	0.292785	1
2334	13	28537235	28454011	0.229845	1
2335	13	58423144	58499391	0.210134	1
2336	16	43490361	43447777	0.1175	1
2337	22	39404985	39270169	0.372943	1
2338	16	28181785	28142464	0.108706	1
2339	5	145826290	145978241	0.419746	1
2340	9	70491368	70521374	0.0828941	1
2341	6	142905304	142973967	0.190268	1
2342	0	30774212	30680646	0.256751	1
2343	21	50746182	50724191	0.0607666	1
2344	6	123062200	122986587	0.209194	1
2345	8	85310354	85198332	0.310573	1
2346	3	117609186	117690891	0.226366	1
2347	13	52516621	52303785	0.590605	1
2348	11	79825267	79707946	0.325243	1
2349	0	150071921	150037899	0.0941503	1
2350	0	56747492	56814170	0.185032	1
2351	1	187096591	187019714	0.212975	1
2352	17	1106822	1205129	0.272894	1
2353	11	90152366	90024562	0.354879	1
2354	2	55725579	55662214	0.176015	1
2355	1	13580356	13537323	0.119028	1
2356	13	29409730	29320656	0.247341	1
2357	2	95170902	95267722	0.268385	1
2358	4	81888244	81987108	0.274157	1
2359	1	180472652	180422309	0.139817	1
2360	17	61742232	61843809	0.282196	1
2361	7	62534899	62616625	0.227275	1
2362	5	167038814	167093666	0.152667	1
2363	0	171880584	171977929	0.2692	1
2364	22	25747772	25567328	0.501541	1
2365	10	27457149	27356678	0.279062	1
2366	6	123896729	123991184	0.262962	1
2367	1	16628948	16728875	0.278523	1
2368	4	102217753	102163608	0.150936	1
2369	14	100092758	100142896	0.139191	1
2370	8	135434734	135507685	0.203347	1
2371	3	161744723	161828780	0.232733	1
2372	12	111847963	111794730	0.146694	1
2373	1	203606386	203658222	0.144195	1
2374	11	72755463	72633015	0.341667	1
2375	12	52348329	52290915	0.160287	1
2376	22	43247372	43299396	0.144442	1
2377	1	547277	503102	0.123539	1
2378	2	145530070	145477293	0.147156	1
2379	15	86006169	85953956	0.144561	1
2380	1	4024756	4097335	0.20263	1
2381	2	65381268	65294402	0.242912	1
2382	12	78859425	78925936	0.184949	1
2383	3	114524666	114637614	0.315836	1
2384	2	54025205	54103463	0.218914	1
2385	11	67873339	67944298	0.198789	1
2386	4	79396114	79446412	0.139833	1
2387	11	93046941	92972235	0.209128	1
2388	2	56460915	56514024	0.147544	1
2389	15	23110691	23158304	0.133382	1
2390	13	22711681	22630042	0.228928	1
2391	4	73799381	73952334	0.428855	1
2392	1	147812589	147908827	0.268689	1
2393	21	31504776	31467227	0.105451	1
2394	6	43633295	43528094	0.29442	1
2395	0	155269288	155298896	0.0830894	1
2396	22	135229884	135372582	0.400328	1
2397	18	1838484	1809411	0.0816718	1
2398	3	94805128	94705226	0.280641	1
2399	3	18000595	17898833	0.286158	1
2400	14	55803979	55850309	0.127859	1
2401	7	135451854	135323412	0.36166	1
2402	22	84313998	84260414	0.150736	1
2403	8	136761053	136713428	0.134594	1
2404	11	102211041	102153191	0.161459	1
2405	7	120081856	119927262	0.43139	1
2406	10	38358847	38430465	0.202106	1
2407	2	145743102	145813635	0.198701	1
2408	3	146002379	146111573	0.308195	1
2409	12	114127241	114151994	0.0698183	1
2410	10	22785963	22720231	0.185678	1
2411	5	65471540	65574260	0.290898	1
2412	9	61187218	61276089	0.251624	1
2413	6	92013195	92072277	0.167227	1
2414	2	109541110	109483783	0.162451	1
2415	17	37286593	37440002	0.434581	1
2416	4	59173260	59077578	0.270934	1
2417	2	107243637	107156425	0.247356	1
2418	6	12375166	12282035	0.264118	1
2419	10	124533188	124668149	0.379391	1
2420	14	53485083	53568142	0.235249	1
2421	8	131121509	131157980	0.10306	1
2422	0	242781387	242847620	0.187167	1
2423	7	129361714	129465168	0.294204	1
2424	21	39240114	39304679	0.182948	1
2425	18	19180652	19157766	0.0650988	1
2426	4	8692903	8568769	0.353356	1
2427	5	40031235	39911750	0.340146	1
2428	2	57206001	57161425	0.126858	1
2429	8	106689571	106782649	0.265254	1
2430	3	35442923	35327417	0.329129	1
2431	14	94452713	94517695	0.185049	1
2432	2	125914630	125842479	0.20545	1
2433	22	98846776	98757835	0.253307	1
2434	8	105271972	105358146	0.245782	1
2435	8	96026155	96083918	0.164988	1
2436	10	16312798	16411502	0.281277	1
2437	5	95089403	95181680	0.263561	1
2438	20	33090119	33058531	0.0900996	1
2439	2	81769989	81679403	0.258921	1
2440	4	145884445	145817664	0.190882	1
2441	1	114463000	114510725	0.135395	1
2442	2	17526843	17442873	0.240052	1
2443	8	74983907	74903556	0.230027	1
2444	7	35364566	35237677	0.363237	1
2445	7	59470008	59518535	0.138771	1
2446	1	157417806	157473676	0.159617	1
2447	13	21222188	21158419	0.182618	1
2448	14	52930918	53028935	0.28078	1
2449	12	59600806	59470489	0.373903	1
2450	15	76295033	76397973	0.294509	1
2451	11	28095731	28027798	0.194912	1
2452	8	28990380	28885019	0.301888	1
2453	6	145516457	145602249	0.245889	1
2454	5	37632633	37702283	0.200247	1
2455	5	2193979	2107040	0.249822	1
2456	17	64650111	64559421	0.26047	1
2457	3	147063491	147207097	0.412211	1
2458	5	83606657	83566601	0.114237	1
2459	13	31983094	32040682	0.164115	1
2460	11	132547089	132520438	0.0768105	1
2461	11	3753096	3854994	0.293043	1
2462	4	114633985	114731326	0.279415	1
2463	3	70690355	70785305	0.272759	1
2464	6	43324118	43223830	0.288406	1
2465	1	15988668	15931106	0.16582	1
2466	15	60562608	60595910	0.0955546	1
2467	5	52155950	52074202	0.235303	1
2468	10	9134129	9080228	0.155308	1
2469	22	4759876	4707264	0.151534	1
2470	15	1631722	1594838	0.106089	1
2471	6	73382233	73352964	0.0844668	1
2472	1	233375552	233410042	0.0992461	1
2473	13	60575487	60714178	0.400751	1
2474	13	88048462	88177161	0.372173	1
2475	5	66597296	66648696	0.143708	1
2476	18	37512846	37483187	0.0855224	1
2477	9	76325409	76259346	0.190785	1
2478	19	39027886	39145098	0.339029	1
2479	6	133784481	133602886	0.522909	1
2480	10	16762667	16860265	0.282696	1
2481	9	19729509	19682557	0.135875	1
2482	6	17260660	17377210	0.337356	1
2483	12	115068294	115101440	0.0959126	1
2484	3	140490890	140424356	0.191802	1
2485	3	57497067	57433640	0.183863	1
2486	19	24752898	24668054	0.246401	1
2487	17	47059949	47103399	0.125653	1
2488	6	136368743	136432663	0.185583	1
2489	21	42719875	42679373	0.117075	1
2490	15	75256647	75293739	0.10746	1
2491	6	76900898	76971461	0.204191	1
2492	22	6802180	6721091	0.235489	1
2493	2	155008211	155120833	0.327495	1
2494	1	158566641	158674406	0.313483	1
2495	0	180618378	180554527	0.185716	1
2496	22	81491222	81611608	0.349987	1
2497	3	123087958	123203572	0.336407	1
2498	4	119184949	119116166	0.199632	1
2499	6	156980380	157022171	0.121508	1
2500	17	31529962	31626560	0.281213	1
2501	6	120545825	120618652	0.211883	1
2502	11	84667478	84596012	0.207466	1
2503	11	12817859	12870229	0.152657	1
2504	3	179761049	179695819	0.189832	1
2505	21	35252477	35400342	0.428931	1
2506	2	73343560	73382097	0.112393	1
2507	20	17999789	18073945	0.2161	1
2508	9	56222543	56275597	0.153652	1
2509	12	68656694	68735806	0.230873	1
2510	5	165714833	165610794	0.303717	1
2511	9	106851229	106946378	0.277755	1
2512	9	116701711	116758022	0.164305	1
2513	18	38451059	38418335	0.0955152	1
2514	2	157063065	157241502	0.521916	1
2515	21	20982577	21019802	0.108642	1
2516	1	109470566	109529447	0.169918	1
2517	0	113041829	113104590	0.183367	1
2518	12	96243403	96336203	0.270475	1
2519	13	88390582	88247525	0.418815	1
2520	3	110263769	110191570	0.211455	1
2521	9	66313628	66403270	0.262726	1
2522	2	49676793	49709489	0.0956979	1
2523	1	183250482	183121277	0.37925	1
2524	4	155488893	155407634	0.23861	1
2525	2	56827401	56889434	0.181999	1
2526	2	9748856	9702071	0.137091	1
2527	18	55737092	55778048	0.121155	1
2528	5	25988682	25925706	0.184734	1
