# BLASTN 2.2.23+
# Query:  scaffold_8800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8873	20	99.90	25428	19	5	12516	37942	25710765	25736186	0.0	4.682e+04
# BLASTN 2.2.23+
# Query:  scaffold_8874
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8874	5	99.96	25095	7	1	1	25092	43746413	43771507	0.0	4.629e+04
# BLASTN 2.2.23+
# Query:  scaffold_8875
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8875	5	99.47	26197	63	27	20930	47059	100423195	100397007	0.0	4.757e+04
# BLASTN 2.2.23+
# Query:  scaffold_8876
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8876	X	99.87	38378	32	7	5514	43882	74528072	74489704	0.0	7.058e+04
# BLASTN 2.2.23+
# Query:  scaffold_8877
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8877	9	99.82	18142	22	4	1	18136	80703775	80721911	0.0	3.332e+04
# BLASTN 2.2.23+
# Query:  scaffold_8878
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8878	7	99.76	22772	34	7	17845	40602	110009430	110032195	0.0	4.176e+04
# BLASTN 2.2.23+
# Query:  scaffold_8879
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8879	19	99.65	45020	69	35	1891	46871	41561448	41606417	0.0	8.221e+04
# BLASTN 2.2.23+
# Query:  scaffold_8880
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8880	4	99.74	9571	9	8	1	9565	119513900	119504340	0.0	1.754e+04
# BLASTN 2.2.23+
# Query:  scaffold_8881
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8881	2	99.67	47035	122	16	1	47012	215501568	215548594	0.0	8.611e+04
# BLASTN 2.2.23+
# Query:  scaffold_8882
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8882	4	99.48	30856	109	17	7607	38426	171322973	171292133	0.0	5.608e+04
# BLASTN 2.2.23+
# Query:  scaffold_8883
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8883	6	99.88	46914	36	9	1	46908	79681595	79634695	0.0	8.637e+04
# BLASTN 2.2.23+
# Query:  scaffold_8884
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8884	12	99.12	113	1	0	611	723	28914051	28913939	5e-48	 204
# BLASTN 2.2.23+
# Query:  scaffold_8885
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8885	9	99.78	12644	17	5	16388	29021	34094545	34081903	0.0	2.321e+04
# BLASTN 2.2.23+
# Query:  scaffold_8886
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8886	5	99.67	30056	34	29	16794	46798	130090786	130120827	0.0	5.494e+04
# BLASTN 2.2.23+
# Query:  scaffold_8887
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8887	10	99.74	16817	30	5	19906	36712	100891975	100875163	0.0	3.084e+04
# BLASTN 2.2.23+
# Query:  scaffold_8888
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8888	15	99.05	13793	66	25	33260	47024	20592103	20605858	0.0	2.473e+04
# BLASTN 2.2.23+
# Query:  scaffold_8889
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8889	10	99.82	22873	27	5	16000	38860	33126940	33149810	0.0	4.203e+04
# BLASTN 2.2.23+
# Query:  scaffold_8890
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8890	2	99.82	20964	20	7	25974	46922	138098548	138119509	0.0	3.850e+04
# BLASTN 2.2.23+
# Query:  scaffold_8891
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8891	6	99.81	24860	20	6	1	24860	142290820	142265987	0.0	4.566e+04
# BLASTN 2.2.23+
# Query:  scaffold_8892
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8892	5	99.85	7285	7	1	1	7281	60046	52762	0.0	1.340e+04
# BLASTN 2.2.23+
# Query:  scaffold_8893
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8893	4	99.75	33922	54	12	12861	46755	104146643	104112727	0.0	6.214e+04
# BLASTN 2.2.23+
# Query:  scaffold_8894
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8894	9	99.50	8187	11	9	10036	18217	6760577	6752416	0.0	1.487e+04
# BLASTN 2.2.23+
# Query:  scaffold_8895
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8895	15	99.41	12378	68	4	1	12378	24404174	24416546	0.0	2.251e+04
# BLASTN 2.2.23+
# Query:  scaffold_8896
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8896	12	99.95	40287	14	4	1	40282	90983310	90943026	0.0	7.429e+04
# BLASTN 2.2.23+
# Query:  scaffold_8897
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8897	2	99.86	34919	34	9	11826	46730	198540273	198505357	0.0	6.424e+04
# BLASTN 2.2.23+
# Query:  scaffold_8898
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8898	5	99.93	33004	18	3	1	33004	50552608	50585606	0.0	6.084e+04
# BLASTN 2.2.23+
# Query:  scaffold_8899
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8899	17	99.85	16133	14	6	19357	35484	46995793	46979667	0.0	2.965e+04
# BLAST processed 100 queries
