# BLASTN 2.2.23+
# Query:  scaffold_8500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8574	9	99.79	42844	84	3	10160	52998	31948402	31991244	0.0	7.875e+04
# BLASTN 2.2.23+
# Query:  scaffold_8575
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8575	5	99.97	40512	12	1	1	40510	147995073	148035584	0.0	7.474e+04
# BLASTN 2.2.23+
# Query:  scaffold_8576
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8576	17	99.81	20326	30	8	15204	35526	25387505	25407824	0.0	3.735e+04
# BLASTN 2.2.23+
# Query:  scaffold_8577
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8577	16	99.94	1759	1	0	51073	52831	34227926	34229684	0.0	3245
# BLASTN 2.2.23+
# Query:  scaffold_8578
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8578	20	99.39	15312	58	11	31535	46837	23746216	23761501	0.0	2.778e+04
# BLASTN 2.2.23+
# Query:  scaffold_8579
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8579	4	99.61	29568	90	16	1	29557	100038688	100068242	0.0	5.397e+04
# BLASTN 2.2.23+
# Query:  scaffold_8580
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8580	16	99.85	23366	26	6	2019	25379	71691041	71667681	0.0	4.298e+04
# BLASTN 2.2.23+
# Query:  scaffold_8581
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8581	3	99.75	53077	76	24	1	53027	6986794	6933726	0.0	9.733e+04
# BLASTN 2.2.23+
# Query:  scaffold_8582
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8582	7	99.83	28236	30	6	1	28222	141627002	141655232	0.0	5.186e+04
# BLASTN 2.2.23+
# Query:  scaffold_8583
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8583	19	99.58	18422	27	35	2095	20506	17128778	17110397	0.0	3.355e+04
# BLASTN 2.2.23+
# Query:  scaffold_8584
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8584	12	99.55	26757	41	25	1	26700	25761216	25787950	0.0	4.872e+04
# BLASTN 2.2.23+
# Query:  scaffold_8585
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8585	12	99.61	24867	45	12	25886	50711	123731337	123756191	0.0	4.539e+04
# BLASTN 2.2.23+
# Query:  scaffold_8586
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8586	5	99.81	28095	37	7	24745	52827	89475527	89503616	0.0	5.159e+04
# BLASTN 2.2.23+
# Query:  scaffold_8587
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8587	6	99.83	21135	12	5	32702	53814	105472045	105493177	0.0	3.881e+04
# BLASTN 2.2.23+
# Query:  scaffold_8588
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_8589
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8589	6	99.63	24598	71	4	5215	29794	77663516	77638920	0.0	4.499e+04
# BLASTN 2.2.23+
# Query:  scaffold_8590
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8590	6	99.44	24987	112	17	23107	48084	31424530	31449498	0.0	4.545e+04
# BLASTN 2.2.23+
# Query:  scaffold_8591
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8591	X	99.98	28106	6	0	24640	52745	79212854	79240959	0.0	5.188e+04
# BLASTN 2.2.23+
# Query:  scaffold_8592
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8592	4	99.77	19216	30	6	1	19212	88637555	88656760	0.0	3.526e+04
# BLASTN 2.2.23+
# Query:  scaffold_8593
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8593	18	99.50	28986	104	24	23798	52763	696223	667258	0.0	5.280e+04
# BLASTN 2.2.23+
# Query:  scaffold_8594
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8594	X	99.84	28836	42	3	23852	52686	137016039	137044872	0.0	5.304e+04
# BLASTN 2.2.23+
# Query:  scaffold_8595
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8595	7	99.54	30272	87	22	14401	44636	62681284	62651030	0.0	5.515e+04
# BLASTN 2.2.23+
# Query:  scaffold_8596
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8596	12	99.89	10467	12	0	1	10467	110850823	110840357	0.0	1.928e+04
# BLASTN 2.2.23+
# Query:  scaffold_8597
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8597	5	99.75	23547	36	12	29019	52561	57195623	57219151	0.0	4.315e+04
# BLASTN 2.2.23+
# Query:  scaffold_8598
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8598	X	99.89	50655	33	10	1	50640	66246260	66195612	0.0	9.327e+04
# BLASTN 2.2.23+
# Query:  scaffold_8599
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8599	15	99.00	19152	148	28	32964	52099	20263698	20244574	0.0	3.440e+04
# BLAST processed 100 queries
