# BLASTN 2.2.23+
# Query:  scaffold_13900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13982	6	99.84	3144	5	0	1	3144	44731100	44727957	0.0	5784
# BLASTN 2.2.23+
# Query:  scaffold_13983
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13983	10	99.33	149	1	0	1671	1819	86648502	86648354	3e-69	 270
# BLASTN 2.2.23+
# Query:  scaffold_13984
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13984	X	99.63	1916	3	3	1	1912	1527112	1525197	0.0	3496
# BLASTN 2.2.23+
# Query:  scaffold_13985
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13985	13	99.34	3159	16	5	1	3156	112666201	112669357	0.0	5712
# BLASTN 2.2.23+
# Query:  scaffold_13986
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13986	13	99.27	3159	16	6	1	3154	112666201	112669357	0.0	5699
# BLASTN 2.2.23+
# Query:  scaffold_13987
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13987	7	99.37	1113	7	0	1	1113	62750435	62749323	0.0	2025
# BLASTN 2.2.23+
# Query:  scaffold_13988
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13988	X	99.84	3099	4	1	1	3098	72129419	72132517	0.0	5701
# BLASTN 2.2.23+
# Query:  scaffold_13989
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13989	22	99.80	1484	2	1	1567	3049	18936664	18935181	0.0	2726
# BLASTN 2.2.23+
# Query:  scaffold_13990
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13990	20	100.00	1462	0	0	3	1464	26102087	26103548	0.0	2700
# BLASTN 2.2.23+
# Query:  scaffold_13991
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13991	5	99.57	1610	7	0	1470	3079	98808866	98807257	0.0	2937
# BLASTN 2.2.23+
# Query:  scaffold_13992
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13992	6	99.90	3130	3	0	1	3130	305352	308481	0.0	5770
# BLASTN 2.2.23+
# Query:  scaffold_13993
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13993	1	99.64	1384	5	0	1728	3111	83698198	83696815	0.0	2531
# BLASTN 2.2.23+
# Query:  scaffold_13994
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13995
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13995	10	99.90	3001	3	0	1	3001	18922267	18925267	0.0	5531
# BLASTN 2.2.23+
# Query:  scaffold_13996
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13996	1	99.14	1160	10	0	1	1160	162784202	162783043	0.0	2104
# BLASTN 2.2.23+
# Query:  scaffold_13997
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13997	2	99.97	3108	1	0	1	3108	110777490	110780597	0.0	5734
# BLASTN 2.2.23+
# Query:  scaffold_13998
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13998	6	99.97	3053	1	0	1	3053	105260734	105263786	0.0	5633
# BLASTN 2.2.23+
# Query:  scaffold_13999
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13999	1	99.81	3080	6	0	1	3080	146010082	146013161	0.0	5664
# BLAST processed 100 queries
