# BLASTN 2.2.23+
# Query:  scaffold_11300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Query:  scaffold_11376
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11376	X	100.00	7398	0	0	135	7532	64412928	64420325	0.0	1.366e+04
# BLASTN 2.2.23+
# Query:  scaffold_11377
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11377	2	99.84	14800	10	5	1	14787	167865803	167851004	0.0	2.719e+04
# BLASTN 2.2.23+
# Query:  scaffold_11378
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11378	11	99.62	5302	18	1	9596	14897	50104203	50109502	0.0	9708
# BLASTN 2.2.23+
# Query:  scaffold_11379
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11379	2	99.77	13229	27	2	1487	14713	55677893	55691120	0.0	2.430e+04
# BLASTN 2.2.23+
# Query:  scaffold_11380
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11380	11	99.97	7059	2	0	7602	14660	1086600	1079542	0.0	1.303e+04
# BLASTN 2.2.23+
# Query:  scaffold_11381
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11381	X	99.85	14746	13	4	1	14745	148640195	148654932	0.0	2.711e+04
# BLASTN 2.2.23+
# Query:  scaffold_11382
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11382	16	99.86	5561	4	3	3054	8614	70391375	70396931	0.0	1.022e+04
# BLASTN 2.2.23+
# Query:  scaffold_11383
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11383	X	99.83	14788	15	6	1	14786	56396326	56381547	0.0	2.718e+04
# BLASTN 2.2.23+
# Query:  scaffold_11384
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11384	1	99.70	14742	34	7	1	14738	166235855	166221120	0.0	2.700e+04
# BLASTN 2.2.23+
# Query:  scaffold_11385
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11385	19	99.94	4954	3	0	9787	14740	4320846	4315893	0.0	9138
# BLASTN 2.2.23+
# Query:  scaffold_11386
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11386	14	99.67	14670	38	10	1	14666	53765161	53750498	0.0	2.684e+04
# BLASTN 2.2.23+
# Query:  scaffold_11387
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11387	6	99.65	5449	8	5	2810	8256	107455785	107450346	0.0	9954
# BLASTN 2.2.23+
# Query:  scaffold_11388
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11388	8	99.59	14783	34	12	1	14776	43184926	43199688	0.0	2.695e+04
# BLASTN 2.2.23+
# Query:  scaffold_11389
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11389	7	99.49	8108	31	4	2295	10393	72051442	72043336	0.0	1.477e+04
# BLASTN 2.2.23+
# Query:  scaffold_11390
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11390	17	99.47	8302	33	8	1058	9357	18529050	18537342	0.0	1.511e+04
# BLASTN 2.2.23+
# Query:  scaffold_11391
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11391	13	99.30	143	1	0	2124	2266	104395801	104395943	3e-65	 259
# BLASTN 2.2.23+
# Query:  scaffold_11392
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11392	11	99.82	11305	16	2	3533	14833	103617763	103629067	0.0	2.076e+04
# BLASTN 2.2.23+
# Query:  scaffold_11393
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11393	7	99.51	1418	6	1	13171	14588	61819400	61817984	0.0	2582
# BLASTN 2.2.23+
# Query:  scaffold_11394
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11394	12	99.95	7479	2	2	7111	14588	110922708	110930185	0.0	1.379e+04
# BLASTN 2.2.23+
# Query:  scaffold_11395
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11395	17	99.84	5042	6	2	6941	11981	34775898	34780938	0.0	9274
# BLASTN 2.2.23+
# Query:  scaffold_11396
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11396	16	99.04	2078	20	0	10936	13013	88200407	88198330	0.0	3759
# BLASTN 2.2.23+
# Query:  scaffold_11397
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11397	5	99.74	10960	23	2	1	10960	33366848	33355895	0.0	2.010e+04
# BLASTN 2.2.23+
# Query:  scaffold_11398
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11398	8	99.77	14571	31	3	1	14568	132264185	132249615	0.0	2.676e+04
# BLASTN 2.2.23+
# Query:  scaffold_11399
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11399	7	99.54	1749	7	1	1	1749	153750442	153752189	0.0	3197
# BLAST processed 100 queries
