# BLASTN 2.2.23+
# Query:  scaffold_8000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Query:  scaffold_8073
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8073	14	99.80	31622	25	11	10693	42278	47631112	47599493	0.0	5.805e+04
# BLASTN 2.2.23+
# Query:  scaffold_8074
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8074	4	99.78	63938	93	22	1	63908	111614824	111678744	0.0	1.174e+05
# BLASTN 2.2.23+
# Query:  scaffold_8075
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8075	X	99.84	63778	57	12	1	63759	151779345	151843098	0.0	1.172e+05
# BLASTN 2.2.23+
# Query:  scaffold_8076
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8076	2	99.79	48716	83	10	13241	61951	113096450	113047748	0.0	8.951e+04
# BLASTN 2.2.23+
# Query:  scaffold_8077
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8077	10	99.81	41088	57	13	22746	63820	64391005	64432085	0.0	7.543e+04
# BLASTN 2.2.23+
# Query:  scaffold_8078
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8078	1	99.79	43085	53	12	1	43062	185676960	185633891	0.0	7.907e+04
# BLASTN 2.2.23+
# Query:  scaffold_8079
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8079	5	99.70	52127	83	47	1667	53775	39281990	39334062	0.0	9.536e+04
# BLASTN 2.2.23+
# Query:  scaffold_8080
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8080	X	99.88	27541	8	5	36501	64017	95473050	95445512	0.0	5.065e+04
# BLASTN 2.2.23+
# Query:  scaffold_8081
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8081	9	99.91	45215	16	8	18714	63904	119396873	119442085	0.0	8.326e+04
# BLASTN 2.2.23+
# Query:  scaffold_8082
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8082	17	99.20	15190	90	14	1	15180	30349915	30334747	0.0	2.737e+04
# BLASTN 2.2.23+
# Query:  scaffold_8083
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8083	6	99.87	31454	31	10	13976	45424	121089548	121120996	0.0	5.789e+04
# BLASTN 2.2.23+
# Query:  scaffold_8084
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8084	2	99.86	43928	36	15	19806	63715	36389498	36345579	0.0	8.076e+04
# BLASTN 2.2.23+
# Query:  scaffold_8085
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8085	7	99.77	35592	36	25	13498	49080	39852309	39887863	0.0	6.524e+04
# BLASTN 2.2.23+
# Query:  scaffold_8086
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8086	X	99.87	34119	38	3	754	34867	77451247	77485365	0.0	6.282e+04
# BLASTN 2.2.23+
# Query:  scaffold_8087
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8087	1	99.87	63645	40	18	1	63618	75642132	75578504	0.0	1.170e+05
# BLASTN 2.2.23+
# Query:  scaffold_8088
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8088	7	99.57	15881	25	13	47778	63634	73713996	73698135	0.0	2.894e+04
# BLASTN 2.2.23+
# Query:  scaffold_8089
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8089	8	99.91	23290	12	6	40668	63951	43313484	43336771	0.0	4.289e+04
# BLASTN 2.2.23+
# Query:  scaffold_8090
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8090	17	99.82	21676	26	8	25656	47326	3730078	3708411	0.0	3.980e+04
# BLASTN 2.2.23+
# Query:  scaffold_8091
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8091	X	99.76	39910	84	9	23862	63765	56508247	56548151	0.0	7.326e+04
# BLASTN 2.2.23+
# Query:  scaffold_8092
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8092	16	99.89	33774	15	10	21731	55492	31220334	31186570	0.0	6.216e+04
# BLASTN 2.2.23+
# Query:  scaffold_8093
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8093	1	99.37	16476	34	25	47181	63630	36758138	36774570	0.0	2.980e+04
# BLASTN 2.2.23+
# Query:  scaffold_8094
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8094	3	99.81	23918	38	5	26112	50027	5606938	5583026	0.0	4.397e+04
# BLASTN 2.2.23+
# Query:  scaffold_8095
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8095	12	99.52	12004	51	3	19281	31283	132111153	132099156	0.0	2.187e+04
# BLASTN 2.2.23+
# Query:  scaffold_8096
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8096	3	99.93	20023	12	2	25498	45518	43664518	43684540	0.0	3.691e+04
# BLASTN 2.2.23+
# Query:  scaffold_8097
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8097	2	99.95	21589	10	1	41545	63133	240847649	240869236	0.0	3.982e+04
# BLASTN 2.2.23+
# Query:  scaffold_8098
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8098	22	99.84	23660	30	7	26440	50097	18977185	19000837	0.0	4.350e+04
# BLASTN 2.2.23+
# Query:  scaffold_8099
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8099	11	99.87	31154	29	8	32295	63446	94019319	94050463	0.0	5.731e+04
# BLAST processed 100 queries
