# BLASTN 2.2.23+
# Query:  scaffold_9500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_9501
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9574	4	99.68	33661	80	15	2535	36186	61845105	61878747	0.0	6.159e+04
# BLASTN 2.2.23+
# Query:  scaffold_9575
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9575	7	99.46	13445	36	16	14940	28359	152560395	152546962	0.0	2.440e+04
# BLASTN 2.2.23+
# Query:  scaffold_9576
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9576	9	99.77	16651	35	2	1	16650	6301406	6318053	0.0	3.059e+04
# BLASTN 2.2.23+
# Query:  scaffold_9577
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9577	1	99.59	23207	61	12	12912	36111	162734583	162757763	0.0	4.235e+04
# BLASTN 2.2.23+
# Query:  scaffold_9578
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9578	5	99.75	36198	45	18	1	36161	28761049	28797237	0.0	6.634e+04
# BLASTN 2.2.23+
# Query:  scaffold_9579
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9579	12	99.81	36227	43	9	1	36209	88023492	87987273	0.0	6.656e+04
# BLASTN 2.2.23+
# Query:  scaffold_9580
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9580	22	99.47	6037	30	2	11784	17818	25640654	25646690	0.0	1.100e+04
# BLASTN 2.2.23+
# Query:  scaffold_9581
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9581	20	99.65	12143	23	11	8735	20867	25818951	25806818	0.0	2.220e+04
# BLASTN 2.2.23+
# Query:  scaffold_9582
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9582	2	99.60	8754	23	9	1	8748	124180323	124171576	0.0	1.596e+04
# BLASTN 2.2.23+
# Query:  scaffold_9583
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9583	3	99.42	10470	52	8	9796	20261	75871120	75860656	0.0	1.903e+04
# BLASTN 2.2.23+
# Query:  scaffold_9584
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9584	1	99.87	12952	15	2	14014	26965	91730132	91743081	0.0	2.382e+04
# BLASTN 2.2.23+
# Query:  scaffold_9585
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9585	X	99.95	36071	15	3	1	36069	105476651	105512720	0.0	6.652e+04
# BLASTN 2.2.23+
# Query:  scaffold_9586
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9586	22	99.91	20847	15	3	1	20845	26007839	25986994	0.0	3.841e+04
# BLASTN 2.2.23+
# Query:  scaffold_9587
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9587	1	99.69	14747	33	9	21220	35964	160884841	160870105	0.0	2.702e+04
# BLASTN 2.2.23+
# Query:  scaffold_9588
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9588	10	99.96	36037	11	2	1	36037	113828089	113864123	0.0	6.647e+04
# BLASTN 2.2.23+
# Query:  scaffold_9589
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9589	10	99.84	17011	28	0	1	17011	42490089	42507099	0.0	3.131e+04
# BLASTN 2.2.23+
# Query:  scaffold_9590
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9590	1	99.81	36089	37	18	1	36071	104428697	104464770	0.0	6.624e+04
# BLASTN 2.2.23+
# Query:  scaffold_9591
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9591	9	99.84	21030	21	9	14978	35999	100577687	100598711	0.0	3.866e+04
# BLASTN 2.2.23+
# Query:  scaffold_9592
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9592	X	99.78	23957	19	16	5033	28969	104185814	104161872	0.0	4.392e+04
# BLASTN 2.2.23+
# Query:  scaffold_9593
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9593	7	99.95	22458	10	1	1	22457	95159418	95181875	0.0	4.142e+04
# BLASTN 2.2.23+
# Query:  scaffold_9594
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9594	X	99.95	13132	3	1	14613	27740	74192507	74205638	0.0	2.421e+04
# BLASTN 2.2.23+
# Query:  scaffold_9595
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9595	X	99.74	20539	34	7	5300	25838	115682290	115661772	0.0	3.767e+04
# BLASTN 2.2.23+
# Query:  scaffold_9596
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9596	7	99.80	26253	11	11	9760	35970	92561190	92587442	0.0	4.815e+04
# BLASTN 2.2.23+
# Query:  scaffold_9597
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9597	5	99.98	36036	3	3	1	36036	74432811	74468841	0.0	6.650e+04
# BLASTN 2.2.23+
# Query:  scaffold_9598
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9598	7	99.74	35932	55	21	1	35911	92739547	92703635	0.0	6.588e+04
# BLASTN 2.2.23+
# Query:  scaffold_9599
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9599	16	99.71	36054	36	38	1	36051	48055246	48091234	0.0	6.595e+04
# BLAST processed 100 queries
