# BLASTN 2.2.23+
# Query:  scaffold_5700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5772	1	99.64	55629	82	32	37562	93103	117857686	117802091	0.0	1.015e+05
# BLASTN 2.2.23+
# Query:  scaffold_5773
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5773	X	99.91	71433	54	9	54178	125599	67882089	67953519	0.0	1.316e+05
# BLASTN 2.2.23+
# Query:  scaffold_5774
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5774	7	99.47	43974	173	41	27913	71839	7151716	7107757	0.0	7.986e+04
# BLASTN 2.2.23+
# Query:  scaffold_5775
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5775	1	99.91	72751	58	9	55449	128191	172086347	172159094	0.0	1.340e+05
# BLASTN 2.2.23+
# Query:  scaffold_5776
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5776	11	99.73	61045	107	23	67698	128725	102374960	102313955	0.0	1.119e+05
# BLASTN 2.2.23+
# Query:  scaffold_5777
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5777	12	99.91	78064	36	20	49957	128005	55397427	55475473	0.0	1.438e+05
# BLASTN 2.2.23+
# Query:  scaffold_5778
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5778	5	99.88	41393	47	3	28447	69836	41178586	41137194	0.0	7.622e+04
# BLASTN 2.2.23+
# Query:  scaffold_5779
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5779	4	99.83	46979	56	13	19286	66254	190381843	190334877	0.0	8.637e+04
# BLASTN 2.2.23+
# Query:  scaffold_5780
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5780	3	99.85	81164	86	19	1	81137	147315832	147396983	0.0	1.492e+05
# BLASTN 2.2.23+
# Query:  scaffold_5781
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5781	12	99.91	74693	51	10	11210	85887	55620236	55694926	0.0	1.376e+05
# BLASTN 2.2.23+
# Query:  scaffold_5782
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5782	3	99.77	23520	38	5	38672	62182	153610179	153586667	0.0	4.316e+04
# BLASTN 2.2.23+
# Query:  scaffold_5783
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5783	4	99.91	46467	39	5	80336	126798	92626808	92580343	0.0	8.561e+04
# BLASTN 2.2.23+
# Query:  scaffold_5784
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5784	3	99.64	40646	74	34	1	40602	178850450	178891067	0.0	7.426e+04
# BLASTN 2.2.23+
# Query:  scaffold_5785
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5785	4	99.74	60360	103	30	68399	128744	170310976	170371297	0.0	1.106e+05
# BLASTN 2.2.23+
# Query:  scaffold_5786
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5786	2	99.75	41593	55	21	33967	75546	148986423	149027978	0.0	7.621e+04
# BLASTN 2.2.23+
# Query:  scaffold_5787
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5787	7	99.93	102972	52	14	25114	128074	147326502	147429461	0.0	1.898e+05
# BLASTN 2.2.23+
# Query:  scaffold_5788
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5788	3	99.80	47195	70	13	9257	56431	35532407	35579597	0.0	8.670e+04
# BLASTN 2.2.23+
# Query:  scaffold_5789
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5789	1	99.82	34922	48	7	68916	103833	242719376	242754287	0.0	6.418e+04
# BLASTN 2.2.23+
# Query:  scaffold_5790
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5790	1	99.78	127881	197	36	1	127849	115563018	115690849	0.0	2.347e+05
# BLASTN 2.2.23+
# Query:  scaffold_5791
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5791	9	99.65	67933	125	53	60136	128022	6458400	6390536	0.0	1.242e+05
# BLASTN 2.2.23+
# Query:  scaffold_5792
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5792	X	99.82	57140	62	15	71043	128175	147324564	147381671	0.0	1.050e+05
# BLASTN 2.2.23+
# Query:  scaffold_5793
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5793	8	99.65	39441	68	27	30878	70305	94879446	94918830	0.0	7.201e+04
# BLASTN 2.2.23+
# Query:  scaffold_5794
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5794	6	99.68	66537	126	38	61438	127928	133909818	133843324	0.0	1.217e+05
# BLASTN 2.2.23+
# Query:  scaffold_5795
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5795	X	99.90	62315	53	7	65546	127851	112516388	112454077	0.0	1.147e+05
# BLASTN 2.2.23+
# Query:  scaffold_5796
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5796	20	99.94	37521	11	8	45599	83109	5581345	5543828	0.0	6.916e+04
# BLASTN 2.2.23+
# Query:  scaffold_5797
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5797	4	99.77	50779	84	15	73888	124657	65804892	65855647	0.0	9.318e+04
# BLASTN 2.2.23+
# Query:  scaffold_5798
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5798	13	99.65	48016	127	14	16980	64968	71848321	71896324	0.0	8.782e+04
# BLASTN 2.2.23+
# Query:  scaffold_5799
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5799	14	99.87	52912	48	13	53504	106405	72220634	72167733	0.0	9.739e+04
# BLAST processed 100 queries
