# BLASTN 2.2.23+
# Query:  scaffold_6800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# BLASTN 2.2.23+
# Query:  scaffold_6873
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6873	10	99.72	86697	144	43	7777	94412	64275840	64362498	0.0	1.588e+05
# BLASTN 2.2.23+
# Query:  scaffold_6874
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6874	2	99.49	51202	166	55	1	51166	210127994	210076850	0.0	9.306e+04
# BLASTN 2.2.23+
# Query:  scaffold_6875
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6875	3	99.68	86247	196	41	7999	94215	18821549	18735349	0.0	1.579e+05
# BLASTN 2.2.23+
# Query:  scaffold_6876
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6876	19	99.84	17170	5	12	32628	49782	10529939	10547100	0.0	3.154e+04
# BLASTN 2.2.23+
# Query:  scaffold_6877
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6877	10	99.93	80897	37	8	1	80880	110852594	110771703	0.0	1.491e+05
# BLASTN 2.2.23+
# Query:  scaffold_6878
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6878	9	99.70	45886	69	24	4645	50498	83440131	83485981	0.0	8.399e+04
# BLASTN 2.2.23+
# Query:  scaffold_6879
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6879	8	99.88	37192	12	10	16208	53378	48313252	48276071	0.0	6.842e+04
# BLASTN 2.2.23+
# Query:  scaffold_6880
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6880	6	99.77	47415	84	19	15757	63162	81805952	81758556	0.0	8.703e+04
# BLASTN 2.2.23+
# Query:  scaffold_6881
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6881	17	99.66	83871	167	72	10218	94004	32426166	32510005	0.0	1.534e+05
# BLASTN 2.2.23+
# Query:  scaffold_6882
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6882	4	99.81	64778	83	22	1	64747	165162925	165098155	0.0	1.189e+05
# BLASTN 2.2.23+
# Query:  scaffold_6883
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6883	3	99.77	38643	58	12	1	38626	115922243	115883613	0.0	7.093e+04
# BLASTN 2.2.23+
# Query:  scaffold_6884
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6884	X	99.97	15263	4	0	51122	66384	61832254	61847516	0.0	2.817e+04
# BLASTN 2.2.23+
# Query:  scaffold_6885
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6885	9	99.60	27393	75	13	46736	74125	32278173	32250812	0.0	5.001e+04
# BLASTN 2.2.23+
# Query:  scaffold_6886
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6886	19	99.83	12161	21	0	47454	59614	43416457	43404297	0.0	2.237e+04
# BLASTN 2.2.23+
# Query:  scaffold_6887
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6887	X	99.87	31159	35	3	42838	73990	72549870	72581028	0.0	5.735e+04
# BLASTN 2.2.23+
# Query:  scaffold_6888
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6888	2	99.71	33157	65	16	33460	66599	119719584	119686441	0.0	6.076e+04
# BLASTN 2.2.23+
# Query:  scaffold_6889
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6889	6	99.99	16465	1	0	77277	93741	42989956	42973492	0.0	3.040e+04
# BLASTN 2.2.23+
# Query:  scaffold_6890
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6890	4	99.90	23165	16	4	63684	86843	129533	152695	0.0	4.264e+04
# BLASTN 2.2.23+
# Query:  scaffold_6891
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6891	9	99.70	78228	124	55	1	78189	105079953	105001794	0.0	1.432e+05
# BLASTN 2.2.23+
# Query:  scaffold_6892
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6892	8	99.90	61346	45	6	1	61334	47808893	47747550	0.0	1.130e+05
# BLASTN 2.2.23+
# Query:  scaffold_6893
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6893	2	99.86	93692	85	19	1	93673	196861172	196954840	0.0	1.724e+05
# BLASTN 2.2.23+
# Query:  scaffold_6894
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6894	3	99.63	49627	110	32	25250	74853	132021611	132071186	0.0	9.061e+04
# BLASTN 2.2.23+
# Query:  scaffold_6895
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6895	18	99.59	57613	188	25	28911	86498	43345201	43287615	0.0	1.051e+05
# BLASTN 2.2.23+
# Query:  scaffold_6896
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6896	19	99.49	34478	117	34	35465	69929	22986785	23021217	0.0	6.275e+04
# BLASTN 2.2.23+
# Query:  scaffold_6897
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6897	7	99.88	50606	45	12	4103	54696	45897768	45948367	0.0	9.311e+04
# BLASTN 2.2.23+
# Query:  scaffold_6898
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6898	3	99.84	93699	76	23	1	93652	145542239	145635909	0.0	1.722e+05
# BLASTN 2.2.23+
# Query:  scaffold_6899
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6899	7	99.48	56806	145	82	32511	89284	159058389	159001700	0.0	1.032e+05
# BLAST processed 100 queries
