# BLASTN 2.2.23+
# Query:  scaffold_5800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# BLASTN 2.2.23+
# Query:  scaffold_5874
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5874	9	99.60	53755	125	39	1	53698	19834336	19780613	0.0	9.803e+04
# BLASTN 2.2.23+
# Query:  scaffold_5875
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5875	2	99.97	69374	12	6	32155	101523	56746630	56677259	0.0	1.280e+05
# BLASTN 2.2.23+
# Query:  scaffold_5876
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5876	5	99.94	96991	51	6	27607	124592	151490004	151586992	0.0	1.788e+05
# BLASTN 2.2.23+
# Query:  scaffold_5877
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5877	10	99.66	36289	58	33	16055	52310	38170080	38133825	0.0	6.632e+04
# BLASTN 2.2.23+
# Query:  scaffold_5878
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5878	6	99.81	29033	37	9	4890	33910	4324237	4295210	0.0	5.331e+04
# BLASTN 2.2.23+
# Query:  scaffold_5879
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5879	8	99.51	41116	131	30	3122	44204	6057787	6098866	0.0	7.486e+04
# BLASTN 2.2.23+
# Query:  scaffold_5880
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5880	10	99.96	43620	5	6	1	43610	91081618	91125234	0.0	8.044e+04
# BLASTN 2.2.23+
# Query:  scaffold_5881
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5881	1	99.75	84534	123	44	1	84515	119693571	119609104	0.0	1.550e+05
# BLASTN 2.2.23+
# Query:  scaffold_5882
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5882	3	99.59	26069	74	19	81806	107853	69442758	69416703	0.0	4.756e+04
# BLASTN 2.2.23+
# Query:  scaffold_5883
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5883	9	99.64	33082	42	28	65077	98124	89154557	89121520	0.0	6.038e+04
# BLASTN 2.2.23+
# Query:  scaffold_5884
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5884	7	99.78	46558	58	13	3256	49771	11284850	11238294	0.0	8.545e+04
# BLASTN 2.2.23+
# Query:  scaffold_5885
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5885	7	99.75	49123	80	22	1	49095	103512498	103463389	0.0	9.001e+04
# BLASTN 2.2.23+
# Query:  scaffold_5886
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5886	9	99.83	58553	51	22	5303	63827	22230194	22288724	0.0	1.075e+05
# BLASTN 2.2.23+
# Query:  scaffold_5887
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5887	6	99.87	93842	61	25	1	93819	100520178	100613983	0.0	1.727e+05
# BLASTN 2.2.23+
# Query:  scaffold_5888
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5888	X	99.97	60953	3	11	9835	70772	19176486	19237438	0.0	1.124e+05
# BLASTN 2.2.23+
# Query:  scaffold_5889
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5889	X	99.91	66523	43	10	2388	68895	97950883	98017402	0.0	1.225e+05
# BLASTN 2.2.23+
# Query:  scaffold_5890
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5890	11	99.89	79087	48	18	33986	113053	118327999	118407065	0.0	1.456e+05
# BLASTN 2.2.23+
# Query:  scaffold_5891
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5891	6	99.88	33773	28	10	23055	56826	141965998	141999759	0.0	6.216e+04
# BLASTN 2.2.23+
# Query:  scaffold_5892
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5892	12	99.82	54535	47	14	1	54498	61473669	61528188	0.0	1.002e+05
# BLASTN 2.2.23+
# Query:  scaffold_5893
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5893	5	99.37	21146	62	39	98954	120082	179028823	179049914	0.0	3.828e+04
# BLASTN 2.2.23+
# Query:  scaffold_5894
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5894	1	99.59	22343	39	21	77619	99943	28759986	28737678	0.0	4.075e+04
# BLASTN 2.2.23+
# Query:  scaffold_5895
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5895	3	99.94	28932	15	2	95476	124406	41718456	41689527	0.0	5.333e+04
# BLASTN 2.2.23+
# Query:  scaffold_5896
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5896	16	99.98	72976	15	2	2614	75586	47719677	47792652	0.0	1.347e+05
# BLASTN 2.2.23+
# Query:  scaffold_5897
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5897	13	99.63	22930	70	11	84839	107761	43089901	43112823	0.0	4.191e+04
# BLASTN 2.2.23+
# Query:  scaffold_5898
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5898	6	99.89	39744	23	9	38076	77801	48374723	48414462	0.0	7.314e+04
# BLASTN 2.2.23+
# Query:  scaffold_5899
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5899	X	99.80	58692	88	10	1	58666	146490334	146431645	0.0	1.079e+05
# BLAST processed 100 queries
