# BLASTN 2.2.23+
# Query:  scaffold_9700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9773	2	99.85	10174	14	1	1	10173	62871673	62861500	0.0	1.872e+04
# BLASTN 2.2.23+
# Query:  scaffold_9774
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9774	3	100.00	15759	0	0	1	15759	154632606	154648364	0.0	2.910e+04
# BLASTN 2.2.23+
# Query:  scaffold_9775
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9775	12	99.81	17641	25	5	1	17633	29968517	29986156	0.0	3.241e+04
# BLASTN 2.2.23+
# Query:  scaffold_9776
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9776	3	99.91	19066	16	1	1	19066	135121308	135140371	0.0	3.513e+04
# BLASTN 2.2.23+
# Query:  scaffold_9777
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9777	19	99.67	5979	13	4	9504	15482	5531512	5525541	0.0	1.094e+04
# BLASTN 2.2.23+
# Query:  scaffold_9778
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9778	3	99.87	26456	17	11	6688	33129	169460538	169486990	0.0	4.865e+04
# BLASTN 2.2.23+
# Query:  scaffold_9779
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9779	2	99.66	24816	40	10	1	24774	66371817	66396629	0.0	4.537e+04
# BLASTN 2.2.23+
# Query:  scaffold_9780
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9780	19	99.70	9885	27	3	13406	23289	43292121	43302003	0.0	1.810e+04
# BLASTN 2.2.23+
# Query:  scaffold_9781
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9781	X	99.66	18090	31	15	14974	33047	16360880	16378955	0.0	3.305e+04
# BLASTN 2.2.23+
# Query:  scaffold_9782
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9782	5	99.45	25295	92	21	1	25275	49827193	49801925	0.0	4.598e+04
# BLASTN 2.2.23+
# Query:  scaffold_9783
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9783	7	99.58	24009	30	29	9074	33052	146655520	146631552	0.0	4.375e+04
# BLASTN 2.2.23+
# Query:  scaffold_9784
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9784	6	99.46	11396	41	12	13493	24881	107361833	107350452	0.0	2.069e+04
# BLASTN 2.2.23+
# Query:  scaffold_9785
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9785	19	99.67	14158	24	12	1	14140	915945	930097	0.0	2.588e+04
# BLASTN 2.2.23+
# Query:  scaffold_9786
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9786	X	99.99	33007	2	0	1	33007	63157139	63124133	0.0	6.094e+04
# BLASTN 2.2.23+
# Query:  scaffold_9787
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9787	16	99.44	10229	35	10	1	10225	542361	532151	0.0	1.856e+04
# BLASTN 2.2.23+
# Query:  scaffold_9788
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9788	3	99.72	28190	59	11	4919	33100	74215292	74243468	0.0	5.163e+04
# BLASTN 2.2.23+
# Query:  scaffold_9789
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9789	X	99.93	32920	9	10	1	32918	133219246	133252154	0.0	6.067e+04
# BLASTN 2.2.23+
# Query:  scaffold_9790
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9790	GL000191.1	99.84	15184	16	5	17629	32806	80665	65485	0.0	2.789e+04
# BLASTN 2.2.23+
# Query:  scaffold_9791
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9791	4	99.76	11006	14	7	1	11006	141708720	141719713	0.0	2.018e+04
# BLASTN 2.2.23+
# Query:  scaffold_9792
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9792	9	99.67	4841	9	5	18666	23499	140254930	140250090	0.0	8852
# BLASTN 2.2.23+
# Query:  scaffold_9793
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9793	X	99.87	21502	21	5	11366	32860	80299610	80321110	0.0	3.954e+04
# BLASTN 2.2.23+
# Query:  scaffold_9794
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9794	8	99.64	32856	91	20	1	32844	47709312	47676473	0.0	6.000e+04
# BLASTN 2.2.23+
# Query:  scaffold_9795
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9795	X	100.00	68	0	0	661	728	137860337	137860270	7e-25	 126
# BLASTN 2.2.23+
# Query:  scaffold_9796
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9796	7	99.74	26901	45	20	1	26895	158995366	158968484	0.0	4.930e+04
# BLASTN 2.2.23+
# Query:  scaffold_9797
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_9798
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9798	GL000225.1	100.00	52	0	0	22585	22636	114309	114360	6e-16	97.1
# BLASTN 2.2.23+
# Query:  scaffold_9799
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9799	4	99.93	32781	20	3	1	32779	73465500	73498279	0.0	6.041e+04
# BLAST processed 100 queries
