# This file was created by the TrueMapping constructor in TrueMapping.cc
#
# species = human
# NQueries() = 18921
# NTargets() = 85
# BLAST_file_head = test_case/draft_assembly/assembly
#
# There is one row for each query, containing six numbers:
# query_ID	best_target	start_on_target	stop_on_target	unique_alignability	target_specificity
3685	2	155498796	155265710	0.921834	1
3686	9	86250659	86488430	0.940022	0.999546
3687	2	54842045	55080229	0.990555	0.999958
3688	10	95365345	95603900	0.974998	0.999785
3689	3	79902939	80123775	0.973336	1
3690	14	51709483	51481635	0.985976	1
3691	0	80166080	80404066	0.967702	0.999987
3692	1	31965334	31727389	0.975292	1
3693	2	2708588	2472293	0.980348	0.99973
3694	22	20878203	21107595	0.989379	1
3695	2	136681538	136443433	0.893846	0.999701
3696	3	72046878	72284868	0.98318	1
3697	1	154105151	153870211	0.972771	1
3698	5	156926095	156688399	0.983052	1
3699	9	5278455	5514778	0.972559	1
3700	3	12110234	12335841	0.980166	1
3701	1	103182897	102945940	0.987733	1
3702	4	131498120	131735582	0.966623	1
3703	2	112377973	112140969	0.985247	1
3704	0	117760729	117571751	0.985518	1
3705	1	35788389	35550532	0.952315	1
3706	6	33210935	33442968	0.971639	1
3707	2	28100814	27887564	0.978828	1
3708	1	76803529	76578109	0.969479	1
3709	22	126726663	126502220	0.952304	1
3710	6	137109325	136885764	0.98021	1
3711	4	60133116	59917420	0.965606	1
3712	6	158153994	158387972	0.832515	0.999737
3713	11	103261689	103492851	0.987758	1
3714	7	118439053	118209565	0.981385	1
3715	16	73526732	73763871	0.897287	0.99909
3716	3	118805700	118606097	0.991462	1
3717	11	43864812	43638443	0.990629	1
3718	9	38507124	38376500	0.886412	0.999538
3719	8	93993517	94230157	0.964976	1
3720	4	72246558	72029565	0.988435	1
3721	10	127742227	127978969	0.976507	0.99914
3722	13	39492398	39728911	0.902521	1
3723	13	47376390	47573453	0.98815	1
3724	10	9958126	10194693	0.978833	1
3725	6	152578373	152814383	0.984077	1
3726	14	100607069	100373102	0.95539	1
3727	11	112053621	111817629	0.896073	1
3728	3	116093572	115864222	0.987097	1
3729	3	182853981	183080606	0.982978	1
3730	13	80716607	80940724	0.973199	0.999996
3731	22	25958156	26194392	0.975562	1
3732	0	45756270	45991549	0.87282	0.999942
3733	7	54522477	54287517	0.981773	1
3734	6	92977151	93212839	0.971613	1
3735	18	16431775	16667173	0.886132	0.999186
3736	4	57284452	57513520	0.970678	1
3737	4	1047817	1276000	0.865132	0.999961
3738	0	8941330	8713767	0.921274	0.999356
3739	4	113631039	113866693	0.990461	1
3740	1	238752513	238521007	0.957626	0.999982
3741	4	39272629	39040500	0.971354	1
3742	13	77453497	77218371	0.926292	1
3743	16	73289997	73523787	0.812078	0.99869
3744	4	135876702	135641755	0.987759	1
3745	8	5961987	5727035	0.980027	1
3746	3	175708624	175941191	0.973566	1
3747	1	72869363	72636920	0.964484	1
3748	2	109939454	110158953	0.98649	1
3749	3	85236291	85460718	0.978752	1
3750	15	47479186	47711794	0.954914	1
3751	18	7844044	8077648	0.799623	0.999915
3752	6	106080643	106314640	0.977293	1
3753	4	145260972	145036372	0.970521	1
3754	14	44022004	44253297	0.836985	0.999698
3755	1	96969568	96735222	0.97281	0.996072
3756	17	68524939	68698424	0.98346	1
3757	2	36146982	36364085	0.96554	1
3758	21	51054746	50822857	0.843386	0.999731
3759	11	57471752	57705143	0.958543	1
3760	15	63406216	63188093	0.897807	1
3761	1	212084194	211850656	0.97639	1
3762	5	9684032	9460715	0.97758	1
3763	2	38116926	37886156	0.973148	1
3764	4	16633197	16399707	0.944693	0.999995
3765	1	1769435	2000344	0.95342	1
3766	3	110266772	110498757	0.966682	1
3767	2	187130053	186897096	0.949502	0.999941
3768	17	6937491	6706018	0.975179	1
3769	3	48062591	48293037	0.961152	1
3770	3	145115691	145313285	0.980153	1
3771	9	111146406	111365410	0.967661	1
3772	11	22057973	22289551	0.96115	1
3773	12	77779159	78004480	0.985149	0.999996
3774	3	130103046	129950792	0.986296	0.64968
3775	15	56194454	56426872	0.991395	1
3776	7	78295522	78514486	0.981125	1
3777	20	19284654	19517313	0.978302	1
3778	14	82293755	82518722	0.951298	1
3779	10	113765146	113533356	0.943153	1
3780	3	143036971	142837443	0.973003	1
3781	6	13124377	12894056	0.95086	1
3782	22	71667336	71899876	0.952874	0.999328
3783	12	31962621	32152905	0.988532	1
3784	1	108817500	108587469	0.980148	1
3785	13	33330086	33558598	0.983134	1
3786	2	87141660	86909670	0.97882	1
3787	7	68272375	68502306	0.937836	1
3788	1	115083471	114859726	0.976629	1
3789	14	93938853	94168430	0.955557	1
3790	12	92947098	93170466	0.969084	1
3791	0	118542397	118310980	0.987368	1
3792	0	145391316	145613192	0.848569	0.999985
3793	0	234040330	233824767	0.966698	1
3794	1	67763665	67966298	0.979979	1
3795	11	6040684	5809634	0.982474	1
3796	3	11037619	10830654	0.986873	1
3797	12	112931763	112704575	0.89185	1
3798	2	26539107	26769773	0.967202	0.999857
3799	15	50378668	50148173	0.930075	1
3800	8	17908884	17680990	0.964733	1
3801	0	208867396	208645783	0.996094	1
3802	9	59313399	59541482	0.98527	1
3803	7	11265449	11495092	0.979529	1
3804	10	5724573	5504785	0.915255	1
3805	10	133747812	133518203	0.964553	0.999991
3806	10	13959603	14181845	0.962615	1
3807	4	60534996	60304064	0.971458	1
3808	13	25231539	25001215	0.933735	1
3809	5	19252959	19483384	0.974055	0.999924
3810	0	115921892	115696352	0.987657	1
3811	11	109373470	109161133	0.910684	0.999661
3812	0	219972173	219783280	0.958756	1
3813	22	36462510	36253546	0.970356	1
3814	10	38833159	38611633	0.987297	0.9696
3815	3	100692181	100921846	0.974692	1
3816	7	75164092	74934848	0.975033	1
3817	4	115011116	114782342	0.983816	1
3818	4	41849140	42030154	0.973813	1
3819	22	64841030	65070909	0.935468	1
3820	1	51559559	51776010	0.950915	1
3821	12	100052370	99823530	0.953524	0.999959
3822	1	161613443	161385175	0.977724	1
3823	11	71262842	71492247	0.706128	0.999327
3824	10	77038185	76811013	0.954173	1
3825	16	1590382	1363023	0.868722	0.999753
3826	3	157294254	157522448	0.981745	0.999555
3827	21	29891516	29802146	0.906124	1
3828	6	149041430	149270148	0.949108	1
3829	3	102431493	102595786	0.991795	1
3830	2	66969967	67198449	0.987479	0.992036
3831	8	95211528	94990375	0.969889	1
3832	5	136092488	136319692	0.974936	0.998366
3833	10	74833069	74604368	0.979098	0.997279
3834	18	48096304	47871911	0.895072	1
3835	10	55988241	55759400	0.963415	1
3836	15	75525424	75753596	0.920034	1
3837	6	113128081	112903662	0.970165	1
3838	11	123182488	122953965	0.852579	0.986042
3839	6	89189032	89380611	0.974496	1
3840	10	22314162	22539844	0.987061	1
3841	6	92743680	92971700	0.979854	1
3842	20	17294035	17522402	0.975785	0.999996
3843	7	73625777	73474044	0.985008	1
3844	10	74468119	74240376	0.950735	1
3845	8	128543696	128766280	0.944682	0.999773
3846	11	58871314	59099248	0.984964	1
3847	5	165123877	164896395	0.970795	1
3848	3	80631749	80859031	0.976716	1
3849	13	104307552	104086765	0.884922	0.999672
3850	2	27858583	27630825	0.963071	0.996726
3851	5	154243304	154015618	0.979773	1
3852	12	66600276	66827989	0.967138	0.99995
3853	10	130854582	130627163	0.963016	1
3854	4	172611478	172828951	0.965577	1
3855	11	47244806	47038309	0.970609	1
3856	7	43778153	43563858	0.961637	1
3857	4	138113741	138341235	0.977054	1
3858	1	47331847	47105460	0.972518	0.999606
3859	0	199622499	199849905	0.979731	0.995524
3860	6	99412859	99639819	0.923155	1
3861	0	177375998	177603167	0.966304	1
3862	4	68615531	68842581	0.798353	0.999972
3863	3	84317469	84090920	0.947303	1
3864	4	145030100	144804157	0.972818	1
3865	9	95920004	95713002	0.981164	1
3866	12	49045725	49272388	0.98339	1
3867	9	64041851	64267995	0.981816	1
3868	7	63765853	63992133	0.967739	0.999733
3869	2	1955847	1729233	0.966261	1
3870	11	121801388	122025670	0.894087	1
3871	11	67621726	67800161	0.967153	1
3872	13	74799211	75023884	0.927341	0.99919
3873	4	120394878	120173830	0.980679	1
3874	4	63972315	63778794	0.991621	1
3875	14	100905710	100680362	0.978001	1
3876	2	37882564	37659100	0.958245	0.999434
3877	5	131621828	131847757	0.940833	0.999494
3878	2	143339996	143115084	0.988524	1
3879	22	104148328	103922678	0.939559	1
3880	7	69661537	69885439	0.980801	0.999398
3881	4	125423126	125259939	0.956717	1
3882	19	12110070	12329975	0.992986	1
3883	14	78899561	78674445	0.943183	1
3884	8	112766721	112992002	0.964646	1
3885	7	3536584	3311971	0.983584	1
3886	21	18642459	18418374	0.891211	1
3887	8	32927543	32735031	0.981248	1
3888	1	29897911	30112586	0.986687	1
3889	17	32249935	32449756	0.972191	1
3890	12	101966513	102191455	0.987948	1
3891	0	94830351	94605546	0.980439	1
3892	4	113269457	113492786	0.975596	1
3893	1	223458824	223680348	0.971832	1
3894	22	151395013	151179955	0.94379	1
3895	11	10896315	10673035	0.876425	0.999102
3896	17	25090420	24939385	0.992346	1
3897	7	92801778	92583484	0.952532	1
3898	7	145144138	144940612	0.85015	0.999424
3899	11	133772619	133556372	0.382794	1
3900	10	134590116	134366571	0.96281	1
3901	11	104658980	104433659	0.908039	1
3902	3	158843045	158630004	0.96906	1
3903	3	53634774	53410832	0.980421	1
3904	7	138830868	139054965	0.981866	0.997209
3905	17	65970605	65746658	0.962594	0.992442
3906	9	101177524	101400469	0.954224	1
3907	3	92905398	93120685	0.984438	0.959081
3908	22	105409533	105209386	0.956515	1
3909	8	99133766	98910134	0.934124	0.997474
3910	22	124758868	124972930	0.972328	1
3911	2	36086354	35865998	0.974089	1
3912	9	87113074	86891624	0.975457	0.999977
3913	10	58299899	58077026	0.958687	1
3914	6	10541431	10338738	0.986112	0.99981
3915	3	86590850	86812419	0.98509	0.99975
3916	3	106228391	106004447	0.977459	1
3917	9	62452947	62229443	0.975594	1
3918	1	117897988	117690165	0.945044	1
3919	18	28579936	28356775	0.866292	1
3920	11	28630817	28428871	0.983053	1
3921	2	139314687	139538177	0.976294	1
3922	0	52597397	52373289	0.91377	0.999553
3923	5	67806756	67583626	0.940978	1
3924	3	26705583	26924738	0.973487	1
3925	6	52175723	52397100	0.979281	1
3926	20	37767047	37989207	0.918996	0.999922
3927	14	83667938	83891107	0.976642	0.994269
3928	2	35273301	35496272	0.985879	1
3929	4	153402451	153625385	0.971602	1
3930	6	137853810	138073226	0.915613	0.99741
3931	7	100100465	100320424	0.967107	1
3932	2	96262297	96097804	0.987787	1
3933	8	139998806	140220545	0.880483	0.999959
3934	0	46705709	46483474	0.930543	1
3935	18	9509902	9287410	0.92189	0.98639
3936	7	112190279	111969795	0.981982	1
3937	7	86557771	86335525	0.975204	1
3938	18	36403342	36182350	0.895694	0.999365
3939	0	52166857	51944792	0.977045	0.999696
3940	12	108578770	108800608	0.990503	0.999986
3941	8	81489611	81268802	0.972792	1
3942	4	91686129	91904959	0.970597	0.999815
3943	2	61173108	60950722	0.96392	0.995309
3944	2	82159685	82347526	0.957723	1
3945	10	73999903	73788888	0.946891	1
3946	3	66859095	66641421	0.963574	1
3947	9	113801253	113579504	0.99024	1
3948	22	53921800	54143829	0.849573	1
3949	1	182667007	182856916	0.99157	1
3950	16	34211960	34427775	0.850261	0.999422
3951	2	134971237	134749577	0.987792	1
3952	14	54992785	54771081	0.98519	0.998606
3953	7	132347780	132559188	0.985521	1
3954	10	103263661	103483956	0.966357	1
3955	3	87560629	87782841	0.960561	1
3956	17	25317576	25095925	0.988396	1
3957	4	52577340	52791085	0.981308	1
3958	0	30180455	30400891	0.960374	1
3959	4	116452225	116674217	0.966044	0.997899
3960	11	69385249	69163284	0.954895	1
3961	9	26961092	27180206	0.92073	0.999495
3962	1	140068592	140247288	0.99074	1
3963	17	61530114	61308593	0.980112	1
3964	3	150272432	150053550	0.979883	1
3965	4	51830685	51612155	0.970473	1
3966	3	18271419	18493213	0.988967	0.992659
3967	0	248118599	247905796	0.919407	1
3968	12	110479790	110692526	0.956927	0.999693
3969	11	7132801	6917622	0.906803	0.993203
3970	3	101191122	100970267	0.989385	1
3971	18	53135921	53356696	0.815265	0.99932
3972	10	133973039	133752802	0.968538	0.999995
3973	13	36659821	36880286	0.971661	1
3974	11	7137504	7353743	0.917647	0.999995
3975	3	150547554	150737390	0.96481	1
3976	16	41107505	40886911	0.917996	1
3977	4	80573449	80353046	0.983166	0.993196
3978	4	156439148	156218387	0.947014	1
3979	2	82142416	81933236	0.995812	1
3980	1	205635167	205842288	0.983737	1
3981	3	71490707	71709795	0.93784	1
3982	2	34473753	34694319	0.950878	1
3983	5	86767284	86979931	0.953039	1
3984	1	231201925	230981637	0.955007	1
3985	12	76311981	76528118	0.981017	1
3986	2	174329038	174547037	0.939927	1
3987	17	49493480	49294280	0.978177	1
3988	22	17366465	17560015	0.995073	1
3989	9	68088690	67870121	0.992749	1
3990	1	66624194	66839325	0.99006	0.999995
3991	3	123938372	124145689	0.968184	1
3992	1	172502328	172722526	0.947255	1
3993	13	40171455	40390745	0.987572	1
3994	5	100816636	101028544	0.986729	1
3995	18	11497597	11278421	0.776224	0.999697
3996	0	242214733	242433014	0.873613	0.98825
3997	4	33128426	33329852	0.97104	0.999986
3998	2	158881313	159100164	0.974454	1
3999	1	63950289	64155575	0.977684	1
4000	15	544968	762509	0.874398	0.999411
4001	12	46000412	46219223	0.964956	1
4002	10	75465908	75684737	0.950168	1
4003	10	37074863	37262346	0.988342	1
4004	2	156908978	156690570	0.984465	0.999104
4005	9	22130953	22350090	0.988124	1
4006	2	50123236	50341603	0.92323	1
4007	8	23107439	22898947	0.982566	1
4008	9	26279574	26062703	0.969998	1
4009	9	1809287	1602734	0.929385	1
4010	1	99839753	99623281	0.938679	0.99925
4011	8	81712651	81505972	0.964599	1
4012	3	103842028	103623697	0.955173	1
4013	12	109387709	109180974	0.991214	1
4014	18	2159810	2368787	0.836649	0.999721
4015	8	11937106	11722805	0.967482	1
4016	14	79991368	79784092	0.96697	1
4017	10	109057788	109272960	0.956979	0.999938
4018	8	3318487	3536861	0.958559	1
4019	1	214220918	214432068	0.947959	1
4020	13	20754331	20966146	0.969542	1
4021	0	236885935	237097325	0.987434	1
4022	8	105569379	105774230	0.987537	1
4023	1	40459814	40241688	0.970604	1
4024	20	20526203	20743731	0.993281	1
4025	5	51739527	51536471	0.984472	1
4026	7	40000582	40208516	0.969133	1
4027	3	85868461	85683676	0.982252	1
4028	3	112015899	111805552	0.981841	1
4029	2	94812276	95001878	0.988874	1
4030	18	6638983	6856553	0.887187	1
4031	16	58630051	58847797	0.928652	1
4032	22	115946849	115732291	0.971357	1
4033	2	98782006	98991915	0.954914	1
4034	10	8155802	7944916	0.956333	1
4035	11	88363716	88146360	0.978976	1
4036	22	42067101	42284122	0.976523	1
4037	10	86758488	86541686	0.843415	0.999394
4038	2	168069320	167911678	0.994145	1
4039	3	125533489	125329410	0.98706	1
4040	16	58515298	58298150	0.910842	1
4041	5	75375751	75579439	0.941501	1
4042	5	64805464	65021885	0.923973	0.99999
4043	1	3378975	3529312	0.850632	0.999973
4044	1	10071717	10287090	0.93852	0.999926
4045	3	129757907	129541495	0.901807	0.999785
4046	6	108352857	108151521	0.96637	1
4047	3	69287198	69071354	0.981561	1
4048	7	115299768	115516451	0.993984	1
4049	6	31523779	31322746	0.980374	1
4050	13	68553703	68340646	0.982184	1
4051	2	68635911	68859763	0.958504	1
4052	16	3688841	3472621	0.833576	0.999109
4053	4	42260337	42476025	0.985304	1
4054	3	85680148	85467909	0.981609	1
4055	21	31986859	31780626	0.816006	0.999711
4056	0	106492269	106706791	0.985844	1
4057	17	32132440	31980650	0.990653	1
4058	22	82536156	82340914	0.971881	1
4059	11	1042027	829099	0.925243	0.99989
4060	2	78034380	77838674	0.980502	1
4061	2	19895563	19692971	0.964181	1
4062	2	192678168	192462891	0.95502	1
4063	4	144313612	144524274	0.968514	0.996591
4064	3	97512032	97716664	0.991685	1
4065	16	4330672	4544478	0.894702	0.999786
4066	6	66802678	67016728	0.780809	0.999696
4067	10	86023963	86238610	0.943629	0.999706
4068	22	42515953	42730705	0.969016	1
4069	8	88780112	88992579	0.94612	1
4070	22	97053645	96844318	0.985546	1
4071	1	59770839	59559629	0.996585	1
4072	4	51249357	51036854	0.951811	0.999995
4073	4	63645248	63430795	0.969117	1
4074	19	38215751	38430180	0.978066	1
4075	8	76622709	76837054	0.945747	1
4076	22	53536354	53748140	0.958372	1
4077	5	64789774	64587159	0.978505	1
4078	1	235807741	236016703	0.967628	1
4079	5	116279929	116067528	0.973772	1
4080	3	11794580	11583423	0.975043	0.999986
4081	22	106613544	106827115	0.961058	1
4082	9	110269741	110461673	0.988499	0.999758
4083	16	42914557	43127193	0.929219	1
4084	15	35062172	34849893	0.970859	1
4085	0	71279745	71076337	0.969	1
4086	14	90184146	90396918	0.939207	1
4087	0	118897516	119110941	0.927919	1
4088	17	77779965	77992730	0.964578	0.999635
4089	2	95596246	95798668	0.973162	1
4090	7	105757958	105971088	0.989884	1
4091	22	144517219	144314844	0.967409	0.999593
4092	22	85259859	85046852	0.982439	1
4093	18	46150060	45938251	0.824275	0.999508
4094	17	60360582	60573692	0.955279	0.99982
4095	0	173510197	173297574	0.978079	1
4096	11	11440924	11250750	0.833574	0.999713
4097	4	136118501	135906263	0.979038	1
4098	3	182335998	182546754	0.964954	1
4099	6	100336538	100124686	0.894648	1
4100	14	51276839	51065031	0.935407	1
4101	5	160092173	159880331	0.939875	1
4102	3	129352696	129140811	0.971095	0.999709
4103	7	80137740	80298909	0.970571	1
4104	4	138558648	138347119	0.948339	1
4105	4	61766978	61951146	0.93826	1
4106	7	87815008	87604460	0.975588	1
4107	4	8376324	8225867	0.979252	1
4108	22	154183859	154385356	0.963522	1
4109	2	88915040	88707261	0.972162	1
4110	6	32721825	32510210	0.844096	0.999684
4111	10	56705220	56495534	0.956804	1
4112	3	113013561	113200749	0.957547	1
4113	7	43541953	43348926	0.977771	1
4114	4	110426506	110638060	0.980283	1
4115	3	5161386	4961212	0.972802	1
4116	11	53543908	53754868	0.894704	0.999984
4117	22	95741850	95558735	0.968137	1
4118	22	125700069	125909371	0.964798	1
4119	4	61524123	61734892	0.899067	1
4120	7	91277620	91069496	0.984095	1
4121	7	82686466	82897328	0.986032	1
4122	18	9923457	9713043	0.920154	0.999665
4123	5	27457311	27664890	0.942514	1
4124	16	48164162	48374528	0.971967	1
4125	13	56514467	56697056	0.992998	1
4126	7	9512560	9302995	0.969843	1
4127	4	96639152	96849582	0.978235	1
4128	2	170385825	170596355	0.965397	1
4129	1	125113898	124903414	0.969872	1
4130	13	28142362	27963842	0.980782	1
4131	3	167981193	168191728	0.970467	1
4132	19	38198717	38001976	0.973225	1
4133	18	54573533	54365845	0.780788	0.999672
4134	22	87789038	87601980	0.962048	1
4135	3	145717785	145920792	0.950997	1
4136	10	68630433	68835706	0.933674	0.99975
4137	17	12133729	11924408	0.862976	0.999713
4138	3	105728951	105937609	0.985888	1
4139	2	145177412	144976033	0.949193	1
4140	3	91625507	91835580	0.98394	1
4141	13	23040048	22836386	0.986229	1
4142	8	25069398	24861058	0.948236	1
4143	14	79568522	79729965	0.983884	1
4144	2	60911026	60701397	0.982093	1
4145	10	134593406	134796386	0.956046	1
4146	13	49825212	49615733	0.995265	1
4147	7	72850609	73059683	0.988361	1
4148	6	96965260	97162319	0.960954	1
4149	2	87937230	88137885	0.959638	1
4150	10	400760	196416	0.768643	0.999515
4151	2	122452024	122242463	0.963763	1
4152	21	17518867	17725303	0.895012	1
4153	1	205861675	206071161	0.980692	0.999334
4154	18	39509944	39301176	0.870274	1
4155	18	50688729	50897669	0.844849	0.999124
4156	4	175942090	175733410	0.882991	0.995515
4157	12	51551951	51347110	0.982787	1
4158	8	100349315	100558361	0.982042	1
4159	0	84150294	83941435	0.947999	1
4160	4	128517466	128325615	0.982122	1
4161	3	91412668	91621180	0.964404	1
4162	0	210618130	210826890	0.976651	0.993722
4163	16	64160688	63951581	0.962788	1
4164	0	28481781	28690326	0.814308	0.992093
4165	1	118894580	118686416	0.986918	0.998942
4166	10	98517839	98341679	0.975053	1
4167	8	123032392	122824063	0.974574	1
4168	14	42849516	43055282	0.937086	1
4169	11	76111223	75915702	0.977662	1
4170	4	67191357	67388376	0.958348	1
4171	2	153476256	153306499	0.966591	1
4172	0	174604214	174812379	0.938406	0.99999
4173	3	14399407	14214502	0.988616	1
4174	6	27334035	27541767	0.979569	1
4175	22	73699120	73892346	0.942186	1
4176	8	30956276	30790788	0.981586	1
4177	6	119291031	119495175	0.974491	1
4178	22	98855028	99061256	0.994602	1
4179	0	91475999	91677240	0.949467	1
4180	1	172932936	172743168	0.893204	0.999844
4181	11	76126579	76334056	0.985964	0.99958
4182	8	3104341	2899812	0.978279	1
4183	10	109749057	109541675	0.990175	1
4184	18	49089053	49291752	0.788596	0.999896
4185	8	84046679	83838380	0.97523	1
4186	9	117122041	116936007	0.951485	1
4187	1	23660660	23453603	0.991192	1
4188	6	63901709	64105392	0.916396	1
4189	6	126258978	126465906	0.995782	1
4190	13	56907789	56700990	0.982458	1
4191	3	128380768	128187352	0.986416	1
4192	13	92106587	91903072	0.870453	0.999524
4193	4	85988472	85813183	0.986851	1
4194	18	58179233	57974534	0.909701	0.999941
4195	18	5777816	5571260	0.816893	1
4196	7	31094684	31299942	0.980172	1
4197	13	46553950	46357544	0.947509	0.99952
4198	11	12468442	12675514	0.898288	1
4199	14	78478499	78281958	0.915184	0.996151
4200	6	52170720	51967105	0.982866	1
4201	3	102039808	101843466	0.988803	1
4202	9	60970219	61168052	0.973185	1
4203	5	127577568	127370884	0.971813	1
4204	18	18323265	18117394	0.827035	0.999801
4205	22	55324461	55117232	0.903936	1
4206	11	53541742	53335564	0.835833	0.999323
4207	2	84639904	84433385	0.963202	1
4208	16	7378578	7584678	0.854451	0.999345
4209	3	124642601	124442479	0.967195	1
4210	22	96065240	95860649	0.960169	1
4211	12	25380944	25175301	0.963624	0.994052
4212	6	2585204	2783337	0.913622	0.999702
4213	7	102724885	102903882	0.984438	1
4214	4	65151428	65353439	0.930335	0.999911
4215	18	49680874	49886554	0.787836	0.99988
4216	10	39624340	39417969	0.968383	1
4217	5	96431687	96637456	0.990902	1
4218	9	16169389	15963338	0.965319	0.994515
4219	2	132301918	132096037	0.964215	1
4220	11	112061454	112267057	0.874671	0.999983
4221	4	129861596	130039770	0.938604	1
4222	6	108371580	108577607	0.990789	1
4223	9	128031866	127827393	0.993635	1
4224	14	97415285	97210991	0.982301	1
4225	0	185921232	186126817	0.987917	1
4226	17	77447592	77652091	0.825807	1
4227	0	89122894	88972810	0.991164	1
4228	11	87789311	87588130	0.973939	0.977379
4229	19	18108960	18313738	0.937304	1
4230	7	114328209	114522713	0.980273	1
4231	9	122204982	121999668	0.966429	0.999985
4232	4	59405752	59599216	0.988321	1
4233	3	99252468	99452422	0.96482	1
4234	10	102377806	102583363	0.980399	1
4235	3	13806021	14007037	0.980874	0.996407
4236	2	23597652	23396676	0.989791	1
4237	6	87095056	86889889	0.983747	0.992264
4238	4	108350409	108544172	0.969433	0.999536
4239	14	84741753	84535225	0.95885	1
4240	4	33363699	33544207	0.948586	1
4241	5	65356567	65163757	0.948897	1
4242	5	63023832	62819006	0.969782	0.997199
4243	8	3144556	3315019	0.973612	1
4244	3	165778574	165576141	0.901295	0.999995
4245	3	88616432	88426951	0.83031	0.999405
4246	2	35656128	35860234	0.997991	1
4247	4	85601980	85806615	0.961725	1
4248	16	2422771	2218537	0.814338	0.999627
4249	4	147591985	147404149	0.95959	1
4250	21	24153116	24355587	0.911736	0.99966
4251	19	30839700	31042594	0.909732	1
4252	18	56021225	56224241	0.841779	0.998031
4253	4	117706248	117514742	0.975759	1
4254	0	81404772	81201836	0.993683	1
4255	2	146476269	146657993	0.986988	1
4256	18	47014236	47217734	0.880711	1
4257	7	96604381	96807958	0.956918	1
4258	22	87286400	87084328	0.966955	1
4259	0	153083415	153287202	0.978039	1
4260	14	46833133	47036587	0.978951	1
4261	7	122341275	122138240	0.972339	1
4262	2	192701915	192899167	0.947861	1
4263	19	53065446	52867343	0.982105	1
4264	5	21965638	22166734	0.978838	1
4265	6	85168351	84964906	0.994987	1
4266	22	67436834	67232865	0.964127	1
4267	1	138028955	137835718	0.975941	1
4268	2	123590713	123794082	0.963095	1
4269	4	124904034	124712415	0.985954	1
4270	1	3842057	3639910	0.925371	0.999745
4271	16	26361909	26174050	0.960901	1
4272	19	16892257	17095683	0.979486	1
4273	0	166472617	166665384	0.95828	1
4274	22	44659842	44456626	0.834235	0.999448
4275	9	12101473	11959946	0.884793	0.674743
4276	16	31014473	31214294	0.962958	1
4277	10	129381801	129584121	0.973766	1
4278	8	14460517	14663557	0.990093	1
4279	11	8335367	8132944	0.880427	1
4280	15	2148156	1946599	0.829201	0.99942
4281	3	113007752	112821978	0.956551	0.922948
4282	6	5302098	5501379	0.719176	0.999465
4283	18	2825000	2625122	0.865109	1
4284	4	64467968	64666651	0.952458	0.99958
4285	1	124202439	124386384	0.984829	1
4286	22	17793344	17591105	0.98934	1
4287	22	106408536	106607513	0.989417	1
4288	0	52171095	52372571	0.96425	1
4289	8	5048299	5239808	0.976242	1
4290	5	99358285	99156103	0.985483	1
4291	3	54044683	53859370	0.9708	1
4292	10	42715643	42903793	0.966918	1
4293	6	46858345	46659040	0.991686	1
4294	13	54498781	54669452	0.964853	1
4295	7	39671844	39874089	0.883887	0.999076
4296	8	80297536	80098514	0.964905	0.999138
4297	13	86772331	86577001	0.975184	0.999558
4298	8	26249858	26048462	0.983271	1
4299	0	2055705	2256554	0.931616	1
4300	2	8956620	8763807	0.98887	1
4301	7	100956024	100757120	0.961722	1
4302	13	47848134	47660633	0.994554	1
4303	18	15913208	15726964	0.850097	0.999684
4304	7	62387510	62270096	0.98592	1
4305	7	94417860	94243394	0.995774	1
4306	2	165945966	165788094	0.926619	0.999989
4307	3	183278024	183082983	0.976318	1
4308	13	35849223	35648617	0.946205	1
4309	5	95266741	95443959	0.988751	1
4310	7	138053902	138247936	0.972061	0.999969
4311	9	127642662	127841156	0.978968	1
4312	14	72731303	72924982	0.965072	1
4313	0	160909900	161110045	0.88763	1
4314	16	28934933	28737955	0.921537	1
4315	0	39236998	39435753	0.838711	0.999654
4316	6	113378749	113179450	0.965449	0.99971
4317	11	20927774	21113764	0.973307	1
4318	0	187112380	187301275	0.98032	1
4319	5	76815434	76634481	0.978718	0.99999
4320	9	128370955	128570876	0.967921	0.999514
4321	9	86045663	86243128	0.970431	1
4322	2	86336144	86148142	0.988056	1
4323	11	22295768	22495860	0.972166	1
4324	5	99904044	100101859	0.950036	1
4325	9	35768536	35965759	0.958083	1
4326	18	3092080	3286747	0.715329	0.997781
4327	21	43176691	43375299	0.93889	1
4328	22	115465969	115644508	0.985806	1
4329	16	4968123	5166584	0.819415	0.999362
4330	4	28996462	29186760	0.937203	1
4331	2	15433264	15234114	0.970249	1
4332	1	123109644	123308794	0.991754	1
4333	9	18119904	18317958	0.481812	1
4334	11	39400881	39586005	0.982135	0.999473
4335	7	50788450	50592530	0.970831	1
4336	6	45507946	45705862	0.977982	1
4337	3	67124035	67323501	0.96599	1
4338	8	77039283	76840263	0.960002	1
4339	1	189888425	189692666	0.994015	1
4340	6	51487014	51661688	0.929602	0.999648
4341	8	6521613	6720070	0.867079	1
4342	2	26280838	26082279	0.975146	0.998246
4343	2	197459345	197657621	0.866574	0.999866
4344	17	46748138	46946552	0.970966	1
4345	3	142000037	142190839	0.981531	1
4346	2	27305000	27503302	0.981146	0.999584
4347	15	54076034	53885373	0.98762	1
4348	10	79301967	79500120	0.990532	1
4349	5	80169830	80368261	0.968999	1
4350	6	19228832	19030428	0.959804	1
